Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
220.0,2160,4,9,9,9,9,9,9,9,9,Delhi
23.4,800,2,9,9,9,9,9,9,9,9,Delhi
220.0,655,1,9,9,9,9,9,9,9,9,Mumbai
28.4,1605,3,9,9,9,9,9,9,9,9,Kolkata
82.0,1173,2,0,1,1,1,0,1,1,1,Bangalore
77.8,1717,3,9,9,9,9,9,9,9,9,Chennai
225.0,3380,4,1,1,1,1,1,1,1,1,Hyderabad
853.0,5359,4,9,9,9,9,9,9,9,9,Kolkata
52.0,924,2,9,9,9,9,9,9,9,9,Chennai
429.0,2200,3,9,9,9,9,9,9,9,9,Kolkata
32.5,1600,3,9,9,9,9,9,9,9,9,Kolkata
34.0,675,2,0,0,0,0,0,0,0,0,Delhi
110.0,650,1,9,9,9,9,9,9,9,9,Mumbai
71.0,838,2,9,9,9,9,9,9,9,9,Mumbai
51.5,1196,2,0,1,1,1,1,1,1,1,Bangalore
59.0,980,2,0,1,0,0,0,0,0,0,Chennai
650.0,1300,4,9,9,9,9,9,9,9,9,Mumbai
102.0,996,2,9,9,9,9,9,9,9,9,Chennai
23.1,1562,3,9,9,9,9,9,9,9,9,Kolkata
150.0,2300,4,9,9,9,9,9,9,9,9,Delhi
160.0,1750,3,0,0,0,0,0,1,0,1,Delhi
73.5,650,1,9,9,9,9,9,9,9,9,Mumbai
84.2,1615,3,9,9,9,9,9,9,9,9,Bangalore
78.0,650,1,9,9,9,9,9,9,9,9,Mumbai
120.0,1475,3,9,9,9,9,9,9,9,9,Kolkata
72.2,1720,3,0,1,1,1,1,1,1,1,Bangalore
85.0,1635,3,0,1,1,1,1,1,1,1,Hyderabad
53.2,1521,3,0,1,1,0,0,0,1,1,Bangalore
23.0,1025,2,9,9,9,9,9,9,9,9,Bangalore
69.0,1135,2,0,1,1,1,0,0,1,1,Chennai
71.0,990,2,9,9,9,9,9,9,9,9,Kolkata
131.0,1530,3,0,0,0,0,0,0,1,1,Delhi
1500.0,1906,4,9,9,9,9,9,9,9,9,Mumbai
40.3,760,2,0,0,0,0,0,0,0,0,Chennai
55.0,900,3,0,0,0,0,0,0,0,1,Delhi
35.0,1300,2,9,9,9,9,9,9,9,9,Kolkata
129.0,1359,2,9,9,9,9,9,9,9,9,Bangalore
42.5,712,2,9,9,9,9,9,9,9,9,Kolkata
1200.0,635,1,9,9,9,9,9,9,9,9,Mumbai
80.0,1070,3,9,9,9,9,9,9,9,9,Kolkata
130.0,1361,3,9,9,9,9,9,9,9,9,Kolkata
142.0,1220,3,9,9,9,9,9,9,9,9,Chennai
199.0,784,3,9,9,9,9,9,9,9,9,Mumbai
118.0,1600,3,9,9,9,9,9,9,9,9,Delhi
213.0,1605,3,9,9,9,9,9,9,9,9,Kolkata
83.2,1080,3,9,9,9,9,9,9,9,9,Mumbai
47.0,516,1,9,9,9,9,9,9,9,9,Delhi
38.8,721,2,9,9,9,9,9,9,9,9,Chennai
56.0,1350,3,9,9,9,9,9,9,9,9,Bangalore
90.0,650,1,9,9,9,9,9,9,9,9,Mumbai
47.2,1232,2,9,9,9,9,9,9,9,9,Chennai
43.0,1249,3,9,9,9,9,9,9,9,9,Kolkata
100.0,550,1,9,9,9,9,9,9,9,9,Mumbai
43.3,942,2,0,0,0,0,0,0,0,0,Chennai
29.0,575,1,9,9,9,9,9,9,9,9,Mumbai
76.5,1314,2,9,9,9,9,9,9,9,9,Kolkata
700.0,4500,5,9,9,9,9,9,9,9,9,Delhi
53.0,1365,3,0,1,0,0,0,1,0,1,Bangalore
52.0,735,1,9,9,9,9,9,9,9,9,Mumbai
214.0,742,2,9,9,9,9,9,9,9,9,Mumbai
28.7,2500,4,9,9,9,9,9,9,9,9,Delhi
215.0,450,1,9,9,9,9,9,9,9,9,Mumbai
664.0,2970,3,9,9,9,9,9,9,9,9,Bangalore
32.6,1170,2,9,9,9,9,9,9,9,9,Kolkata
34.4,850,2,0,0,0,0,0,0,0,0,Chennai
210.0,900,2,0,0,0,0,0,0,0,0,Mumbai
2600.0,731,2,9,9,9,9,9,9,9,9,Bangalore
79.3,1940,3,9,9,9,9,9,9,9,9,Bangalore
65.0,1000,3,0,0,0,0,0,1,0,1,Delhi
30.0,955,3,9,9,9,9,9,9,9,9,Kolkata
86.0,908,2,9,9,9,9,9,9,9,9,Mumbai
135.0,721,2,9,9,9,9,9,9,9,9,Mumbai
120.0,1500,3,0,0,0,0,0,0,0,0,Delhi
350.0,2011,4,0,0,0,0,0,0,0,0,Chennai
34.0,790,2,9,9,9,9,9,9,9,9,Chennai
117.0,1860,3,0,1,1,1,1,1,1,1,Bangalore
312.0,670,2,9,9,9,9,9,9,9,9,Kolkata
416.0,3621,4,0,1,1,1,1,1,1,1,Bangalore
100.0,920,3,0,0,0,0,0,0,0,0,Chennai
81.0,1460,3,0,0,0,0,0,0,0,1,Chennai
30.5,5359,4,9,9,9,9,9,9,9,9,Kolkata
88.0,1195,2,0,1,1,1,1,1,1,1,Bangalore
58.0,750,1,9,9,9,9,9,9,9,9,Mumbai
26.1,600,2,0,0,0,0,0,0,0,1,Delhi
20.0,652,2,9,9,9,9,9,9,9,9,Kolkata
58.5,375,1,9,9,9,9,9,9,9,9,Mumbai
95.0,1000,2,9,9,9,9,9,9,9,9,Delhi
310.0,555,1,9,9,9,9,9,9,9,9,Mumbai
125.0,900,2,9,9,9,9,9,9,9,9,Kolkata
101.0,1150,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1080,3,0,0,0,0,0,0,0,1,Delhi
159.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
47.0,742,2,9,9,9,9,9,9,9,9,Kolkata
28.0,1050,3,9,9,9,9,9,9,9,9,Delhi
53.0,1500,3,0,1,0,0,0,0,0,1,Delhi
27.2,645,2,0,0,1,1,0,0,0,1,Chennai
225.0,575,1,9,9,9,9,9,9,9,9,Mumbai
80.8,2019,3,0,1,1,1,1,1,1,1,Bangalore
110.0,1414,3,9,9,9,9,9,9,9,9,Bangalore
210.0,1200,2,9,9,9,9,9,9,9,9,Delhi
29.2,1125,2,0,1,1,1,0,1,1,0,Bangalore
138.0,1580,3,9,9,9,9,9,9,9,9,Bangalore
33.5,650,1,1,0,0,0,1,1,1,1,Mumbai
46.0,1100,2,0,0,0,0,0,0,0,0,Hyderabad
119.0,2204,4,9,9,9,9,9,9,9,9,Bangalore
73.6,1500,3,9,9,9,9,9,9,9,9,Bangalore
73.7,4321,4,9,9,9,9,9,9,9,9,Chennai
457.0,744,2,9,9,9,9,9,9,9,9,Mumbai
175.0,950,2,1,0,0,0,1,1,0,1,Mumbai
20.0,980,1,9,9,9,9,9,9,9,9,Kolkata
40.0,652,2,9,9,9,9,9,9,9,9,Chennai
48.8,570,2,9,9,9,9,9,9,9,9,Chennai
167.0,1785,4,9,9,9,9,9,9,9,9,Kolkata
160.0,2310,3,9,9,9,9,9,9,9,9,Mumbai
86.0,1097,3,9,9,9,9,9,9,9,9,Kolkata
58.4,1450,3,9,9,9,9,9,9,9,9,Kolkata
120.0,1538,3,9,9,9,9,9,9,9,9,Chennai
26.0,620,1,9,9,9,9,9,9,9,9,Mumbai
130.0,927,2,9,9,9,9,9,9,9,9,Mumbai
65.2,1359,3,1,1,1,1,1,1,1,1,Bangalore
185.0,7251,5,9,9,9,9,9,9,9,9,Delhi
900.0,1595,2,9,9,9,9,9,9,9,9,Mumbai
48.6,982,2,0,0,0,0,0,0,1,1,Chennai
35.0,994,2,9,9,9,9,9,9,9,9,Kolkata
54.7,1105,2,9,9,9,9,9,9,9,9,Bangalore
60.1,2110,2,9,9,9,9,9,9,9,9,Kolkata
85.0,940,2,9,9,9,9,9,9,9,9,Mumbai
1055.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
85.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
75.0,930,2,9,9,9,9,9,9,9,9,Mumbai
20.9,800,2,9,9,9,9,9,9,9,9,Delhi
42.4,967,2,9,9,9,9,9,9,9,9,Chennai
45.0,812,2,9,9,9,9,9,9,9,9,Mumbai
48.5,1200,2,0,0,0,0,0,0,0,0,Hyderabad
40.0,720,3,9,9,9,9,9,9,9,9,Delhi
90.0,1486,3,9,9,9,9,9,9,9,9,Bangalore
33.0,1045,2,0,0,0,0,0,0,0,0,Hyderabad
105.0,1240,3,9,9,9,9,9,9,9,9,Kolkata
35.8,1193,3,1,1,1,1,1,1,1,1,Bangalore
27.8,800,2,9,9,9,9,9,9,9,9,Delhi
97.8,2644,3,1,1,1,0,1,1,1,1,Hyderabad
45.8,881,2,0,0,0,0,0,0,0,0,Chennai
59.7,1675,3,9,9,9,9,9,9,9,9,Bangalore
82.0,1500,3,0,0,0,0,0,0,0,0,Hyderabad
63.0,1150,3,9,9,9,9,9,9,9,9,Kolkata
26.0,500,1,9,9,9,9,9,9,9,9,Mumbai
250.0,1350,3,9,9,9,9,9,9,9,9,Kolkata
198.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
138.0,1153,3,9,9,9,9,9,9,9,9,Mumbai
175.0,650,2,9,9,9,9,9,9,9,9,Mumbai
80.0,520,1,9,9,9,9,9,9,9,9,Delhi
29.8,2235,3,9,9,9,9,9,9,9,9,Bangalore
601.0,1435,3,0,1,1,0,1,1,0,1,Mumbai
350.0,750,3,9,9,9,9,9,9,9,9,Delhi
80.4,920,2,9,9,9,9,9,9,9,9,Kolkata
84.2,1609,3,9,9,9,9,9,9,9,9,Kolkata
237.0,1450,3,0,1,1,1,1,1,1,1,Mumbai
60.1,801,2,9,9,9,9,9,9,9,9,Chennai
50.0,1493,2,9,9,9,9,9,9,9,9,Chennai
101.0,1794,3,0,1,1,1,0,0,1,1,Hyderabad
96.0,1295,2,0,0,0,0,0,0,0,0,Hyderabad
150.0,1400,2,9,9,9,9,9,9,9,9,Delhi
215.0,650,1,9,9,9,9,9,9,9,9,Mumbai
110.0,1510,3,0,1,0,1,0,0,1,1,Hyderabad
28.7,1000,3,9,9,9,9,9,9,9,9,Delhi
36.0,1250,3,9,9,9,9,9,9,9,9,Kolkata
33.7,732,2,0,0,0,0,0,0,0,0,Chennai
370.0,1456,3,9,9,9,9,9,9,9,9,Mumbai
275.0,1140,2,9,9,9,9,9,9,9,9,Mumbai
40.0,1100,3,9,9,9,9,9,9,9,9,Delhi
141.0,1400,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1000,2,9,9,9,9,9,9,9,9,Mumbai
22.4,1100,2,9,9,9,9,9,9,9,9,Kolkata
1100.0,750,2,9,9,9,9,9,9,9,9,Mumbai
230.0,3090,4,0,1,1,1,1,1,1,1,Hyderabad
39.0,1639,3,9,9,9,9,9,9,9,9,Bangalore
365.0,1489,3,9,9,9,9,9,9,9,9,Kolkata
853.0,1454,3,9,9,9,9,9,9,9,9,Kolkata
85.8,396,1,9,9,9,9,9,9,9,9,Mumbai
188.0,1014,2,9,9,9,9,9,9,9,9,Kolkata
59.0,1405,3,0,0,0,0,0,0,0,0,Hyderabad
450.0,2275,4,9,9,9,9,9,9,9,9,Chennai
47.3,1353,3,0,1,1,1,0,0,1,1,Bangalore
300.0,2754,4,9,9,9,9,9,9,9,9,Delhi
125.0,1872,3,9,9,9,9,9,9,9,9,Delhi
81.7,1665,3,9,9,9,9,9,9,9,9,Bangalore
76.9,1296,2,9,9,9,9,9,9,9,9,Bangalore
96.0,960,2,9,9,9,9,9,9,9,9,Kolkata
110.0,1539,2,9,9,9,9,9,9,9,9,Chennai
34.0,1400,3,9,9,9,9,9,9,9,9,Delhi
63.6,1130,2,9,9,9,9,9,9,9,9,Bangalore
30.0,750,3,0,0,0,0,0,1,0,1,Delhi
88.0,880,2,9,9,9,9,9,9,9,9,Mumbai
62.2,630,2,9,9,9,9,9,9,9,9,Mumbai
22.4,800,2,9,9,9,9,9,9,9,9,Delhi
43.0,1201,3,9,9,9,9,9,9,9,9,Kolkata
25.8,550,2,9,9,9,9,9,9,9,9,Mumbai
57.0,1170,3,0,0,0,0,0,0,0,1,Delhi
476.0,2409,3,9,9,9,9,9,9,9,9,Bangalore
76.0,1165,2,0,1,1,1,1,1,1,1,Hyderabad
71.0,999,3,9,9,9,9,9,9,9,9,Kolkata
90.2,1561,3,9,9,9,9,9,9,9,9,Bangalore
77.2,1300,3,9,9,9,9,9,9,9,9,Bangalore
43.0,1321,2,9,9,9,9,9,9,9,9,Chennai
174.0,1376,3,9,9,9,9,9,9,9,9,Kolkata
158.0,1496,3,0,1,1,1,0,0,1,1,Chennai
1100.0,2500,4,0,0,0,0,0,0,0,1,Delhi
24.0,600,2,0,0,0,0,0,0,0,0,Delhi
89.0,750,1,9,9,9,9,9,9,9,9,Mumbai
750.0,1700,2,9,9,9,9,9,9,9,9,Delhi
45.0,1330,3,9,9,9,9,9,9,9,9,Bangalore
32.6,869,2,9,9,9,9,9,9,9,9,Kolkata
165.0,1054,2,9,9,9,9,9,9,9,9,Mumbai
137.0,4500,5,9,9,9,9,9,9,9,9,Delhi
40.0,521,1,9,9,9,9,9,9,9,9,Delhi
33.3,785,2,9,9,9,9,9,9,9,9,Mumbai
63.2,534,2,9,9,9,9,9,9,9,9,Mumbai
250.0,690,1,9,9,9,9,9,9,9,9,Mumbai
150.0,1354,3,9,9,9,9,9,9,9,9,Kolkata
110.0,800,3,9,9,9,9,9,9,9,9,Delhi
92.0,1270,2,0,1,1,1,1,1,1,1,Bangalore
250.0,550,1,9,9,9,9,9,9,9,9,Mumbai
55.1,2000,3,9,9,9,9,9,9,9,9,Bangalore
853.0,5359,4,9,9,9,9,9,9,9,9,Kolkata
136.0,880,3,9,9,9,9,9,9,9,9,Mumbai
30.0,630,2,0,0,0,0,0,0,0,1,Delhi
85.0,1100,2,0,0,0,0,0,0,1,0,Delhi
76.3,1234,3,9,9,9,9,9,9,9,9,Chennai
70.0,800,2,9,9,9,9,9,9,9,9,Kolkata
195.0,2500,4,0,1,1,1,1,1,1,1,Hyderabad
74.3,1010,2,0,1,1,0,1,0,1,1,Bangalore
76.2,1771,3,9,9,9,9,9,9,9,9,Mumbai
35.2,750,3,0,0,0,0,0,0,0,0,Delhi
20.0,1750,4,9,9,9,9,9,9,9,9,Kolkata
1350.0,1500,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1515,3,0,0,0,0,0,1,0,1,Hyderabad
93.6,1520,3,9,9,9,9,9,9,9,9,Bangalore
35.0,700,2,9,9,9,9,9,9,9,9,Delhi
165.0,675,1,9,9,9,9,9,9,9,9,Mumbai
350.0,891,2,9,9,9,9,9,9,9,9,Kolkata
66.0,950,2,9,9,9,9,9,9,9,9,Mumbai
65.0,752,2,9,9,9,9,9,9,9,9,Chennai
86.6,680,1,9,9,9,9,9,9,9,9,Mumbai
30.0,835,2,9,9,9,9,9,9,9,9,Kolkata
22.9,590,1,9,9,9,9,9,9,9,9,Mumbai
135.0,557,2,9,9,9,9,9,9,9,9,Mumbai
74.6,785,2,9,9,9,9,9,9,9,9,Kolkata
68.3,725,2,9,9,9,9,9,9,9,9,Chennai
80.0,1200,3,9,9,9,9,9,9,9,9,Chennai
155.0,2220,3,1,1,1,1,1,1,1,1,Hyderabad
37.1,820,2,9,9,9,9,9,9,9,9,Kolkata
138.0,1700,3,0,0,0,0,0,0,0,0,Delhi
59.9,1491,3,9,9,9,9,9,9,9,9,Kolkata
30.3,1065,2,9,9,9,9,9,9,9,9,Bangalore
28.5,1256,3,9,9,9,9,9,9,9,9,Bangalore
137.0,1119,2,9,9,9,9,9,9,9,9,Bangalore
203.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
28.0,630,2,0,0,0,0,0,0,0,1,Delhi
36.8,1100,2,9,9,9,9,9,9,9,9,Chennai
55.0,1228,2,9,9,9,9,9,9,9,9,Kolkata
269.0,1044,3,9,9,9,9,9,9,9,9,Mumbai
80.0,1000,2,0,0,0,0,0,0,0,0,Delhi
115.0,725,1,9,9,9,9,9,9,9,9,Mumbai
501.0,4622,4,0,1,1,1,0,1,1,1,Bangalore
39.0,965,2,9,9,9,9,9,9,9,9,Chennai
42.6,1211,3,9,9,9,9,9,9,9,9,Kolkata
20.6,970,2,9,9,9,9,9,9,9,9,Kolkata
47.4,1352,3,0,1,1,0,0,0,1,1,Bangalore
100.0,1943,3,0,1,1,1,0,0,1,1,Chennai
64.6,1230,2,0,1,1,0,1,1,1,1,Chennai
348.0,950,2,1,1,1,1,1,1,1,1,Mumbai
54.0,1777,3,9,9,9,9,9,9,9,9,Bangalore
115.0,1150,2,0,1,1,1,0,0,1,1,Delhi
99.8,1378,3,9,9,9,9,9,9,9,9,Chennai
54.3,1080,2,0,1,1,0,1,0,0,1,Bangalore
264.0,1500,3,0,1,1,1,0,0,1,1,Chennai
130.0,981,2,9,9,9,9,9,9,9,9,Mumbai
360.0,1815,4,9,9,9,9,9,9,9,9,Mumbai
140.0,690,1,1,1,0,0,1,1,0,1,Mumbai
319.0,1385,2,9,9,9,9,9,9,9,9,Chennai
87.0,5359,4,9,9,9,9,9,9,9,9,Kolkata
48.2,1360,3,9,9,9,9,9,9,9,9,Kolkata
23.0,1000,3,9,9,9,9,9,9,9,9,Delhi
135.0,1800,3,0,1,0,1,0,0,1,0,Delhi
42.0,1100,2,0,0,0,0,0,0,0,0,Hyderabad
55.0,450,2,9,9,9,9,9,9,9,9,Delhi
180.0,4950,3,9,9,9,9,9,9,9,9,Delhi
275.0,811,2,9,9,9,9,9,9,9,9,Delhi
123.0,1300,3,0,1,0,1,0,0,1,0,Delhi
91.2,2172,3,0,1,1,1,1,1,1,1,Bangalore
30.4,1085,2,0,1,0,1,1,0,1,1,Bangalore
61.7,1090,2,0,1,1,1,1,1,1,1,Hyderabad
28.2,940,2,1,1,1,1,1,1,1,1,Bangalore
81.2,1399,3,9,9,9,9,9,9,9,9,Bangalore
67.4,1489,3,9,9,9,9,9,9,9,9,Bangalore
149.0,1245,2,0,0,0,0,0,1,0,1,Mumbai
41.0,1020,2,0,1,1,1,1,1,1,1,Bangalore
39.0,1150,2,1,1,1,1,1,1,1,1,Hyderabad
37.8,821,2,0,0,0,0,0,0,0,1,Chennai
210.0,1900,4,1,1,1,1,0,1,1,1,Delhi
39.9,1244,3,9,9,9,9,9,9,9,9,Kolkata
65.0,620,1,9,9,9,9,9,9,9,9,Mumbai
3400.0,7049,5,9,9,9,9,9,9,9,9,Delhi
185.0,950,2,9,9,9,9,9,9,9,9,Mumbai
70.0,1456,3,9,9,9,9,9,9,9,9,Chennai
75.0,600,1,9,9,9,9,9,9,9,9,Mumbai
45.0,1128,3,0,0,0,0,1,1,0,1,Hyderabad
100.0,852,2,9,9,9,9,9,9,9,9,Kolkata
225.0,728,1,9,9,9,9,9,9,9,9,Mumbai
105.0,1623,3,9,9,9,9,9,9,9,9,Chennai
99.0,1314,2,0,1,1,1,1,1,1,1,Hyderabad
125.0,1300,2,1,0,0,0,1,1,1,0,Delhi
36.0,1529,3,9,9,9,9,9,9,9,9,Bangalore
176.0,1500,3,9,9,9,9,9,9,9,9,Delhi
238.0,830,2,9,9,9,9,9,9,9,9,Kolkata
1800.0,900,3,9,9,9,9,9,9,9,9,Delhi
250.0,1350,2,9,9,9,9,9,9,9,9,Mumbai
41.1,865,2,0,0,0,0,0,0,0,0,Chennai
125.0,1278,3,9,9,9,9,9,9,9,9,Mumbai
69.9,1339,2,0,1,1,1,1,1,1,1,Bangalore
75.0,1239,2,0,1,1,1,1,1,1,1,Bangalore
35.8,1089,2,9,9,9,9,9,9,9,9,Bangalore
220.0,700,1,9,9,9,9,9,9,9,9,Mumbai
65.0,939,2,9,9,9,9,9,9,9,9,Chennai
60.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
59.0,657,1,9,9,9,9,9,9,9,9,Mumbai
185.0,900,2,9,9,9,9,9,9,9,9,Mumbai
21.2,500,2,9,9,9,9,9,9,9,9,Delhi
692.0,3300,3,9,9,9,9,9,9,9,9,Bangalore
853.0,1385,3,9,9,9,9,9,9,9,9,Kolkata
67.0,1401,1,0,0,0,0,0,0,0,1,Hyderabad
165.0,1000,2,9,9,9,9,9,9,9,9,Delhi
97.8,1552,3,0,1,1,1,1,0,1,1,Chennai
37.7,970,3,9,9,9,9,9,9,9,9,Kolkata
275.0,2500,3,0,0,0,0,0,0,0,0,Hyderabad
23.3,1896,4,9,9,9,9,9,9,9,9,Kolkata
71.8,1021,1,9,9,9,9,9,9,9,9,Kolkata
128.0,750,2,9,9,9,9,9,9,9,9,Kolkata
84.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
83.0,925,2,9,9,9,9,9,9,9,9,Chennai
43.9,600,1,9,9,9,9,9,9,9,9,Mumbai
103.0,1620,3,0,1,1,1,0,1,1,1,Bangalore
74.7,1415,3,9,9,9,9,9,9,9,9,Bangalore
27.4,924,2,9,9,9,9,9,9,9,9,Bangalore
25.0,540,2,0,0,0,0,0,0,0,1,Delhi
73.0,612,2,9,9,9,9,9,9,9,9,Chennai
25.0,650,2,9,9,9,9,9,9,9,9,Delhi
81.3,1251,3,0,0,0,0,0,0,0,0,Chennai
180.0,3507,6,9,9,9,9,9,9,9,9,Mumbai
47.5,1320,2,0,1,0,0,1,1,1,1,Bangalore
125.0,1670,3,0,0,0,0,0,0,0,0,Hyderabad
65.0,650,1,1,0,0,0,1,1,0,1,Mumbai
140.0,1600,3,9,9,9,9,9,9,9,9,Mumbai
48.0,7251,5,9,9,9,9,9,9,9,9,Delhi
31.5,720,3,9,9,9,9,9,9,9,9,Delhi
30.0,1400,3,9,9,9,9,9,9,9,9,Kolkata
117.0,560,1,9,9,9,9,9,9,9,9,Chennai
44.0,1260,3,9,9,9,9,9,9,9,9,Bangalore
110.0,1495,3,9,9,9,9,9,9,9,9,Mumbai
23.2,800,2,9,9,9,9,9,9,9,9,Delhi
220.0,983,2,9,9,9,9,9,9,9,9,Chennai
54.0,913,2,0,1,1,1,1,1,1,1,Chennai
29.5,576,1,0,1,1,1,1,1,1,1,Chennai
120.0,1200,3,0,1,1,1,1,1,0,1,Delhi
112.0,1796,3,1,1,1,1,1,0,1,0,Chennai
45.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
54.8,1070,2,9,9,9,9,9,9,9,9,Kolkata
52.8,1200,2,0,0,0,0,0,0,1,1,Hyderabad
82.0,1350,3,0,1,1,1,0,0,1,1,Hyderabad
52.0,1200,2,0,1,1,1,1,1,1,1,Bangalore
650.0,1225,3,9,9,9,9,9,9,9,9,Mumbai
2585.0,5503,4,9,9,9,9,9,9,9,9,Delhi
90.0,1980,3,0,0,0,0,0,1,0,1,Hyderabad
41.0,350,1,9,9,9,9,9,9,9,9,Mumbai
64.8,1050,2,9,9,9,9,9,9,9,9,Kolkata
70.0,650,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
34.3,713,2,0,0,0,0,0,0,0,0,Chennai
90.0,1350,3,9,9,9,9,9,9,9,9,Kolkata
726.0,4527,3,9,9,9,9,9,9,9,9,Kolkata
155.0,1600,3,1,1,0,0,1,1,1,1,Delhi
22.2,1000,3,9,9,9,9,9,9,9,9,Delhi
38.8,1024,2,9,9,9,9,9,9,9,9,Chennai
91.0,1450,3,0,1,1,1,1,1,1,1,Bangalore
262.0,1510,3,9,9,9,9,9,9,9,9,Bangalore
31.0,675,2,0,0,0,0,0,0,0,1,Delhi
105.0,3762,4,9,9,9,9,9,9,9,9,Kolkata
57.0,1125,3,0,0,0,0,0,0,0,1,Delhi
37.2,975,2,9,9,9,9,9,9,9,9,Mumbai
26.2,790,3,9,9,9,9,9,9,9,9,Delhi
34.0,1198,2,9,9,9,9,9,9,9,9,Chennai
63.4,1112,2,0,0,0,0,0,0,0,0,Chennai
31.0,576,1,9,9,9,9,9,9,9,9,Kolkata
32.0,1400,3,9,9,9,9,9,9,9,9,Bangalore
27.0,947,2,9,9,9,9,9,9,9,9,Mumbai
25.0,550,2,0,0,0,0,0,1,0,0,Delhi
54.4,2520,4,9,9,9,9,9,9,9,9,Kolkata
24.0,840,2,9,9,9,9,9,9,9,9,Kolkata
65.0,950,2,9,9,9,9,9,9,9,9,Bangalore
20.0,275,1,1,1,0,1,1,1,0,1,Mumbai
60.3,1419,2,0,1,1,1,1,1,1,1,Bangalore
76.0,488,1,9,9,9,9,9,9,9,9,Bangalore
35.0,1015,2,0,0,0,0,0,0,0,0,Hyderabad
30.0,324,1,9,9,9,9,9,9,9,9,Mumbai
60.0,1000,3,0,1,0,0,0,0,1,1,Delhi
115.0,2021,4,0,1,1,1,1,1,1,1,Chennai
165.0,900,3,9,9,9,9,9,9,9,9,Delhi
55.0,1450,1,9,9,9,9,9,9,9,9,Kolkata
60.0,770,2,9,9,9,9,9,9,9,9,Kolkata
62.0,1055,2,9,9,9,9,9,9,9,9,Mumbai
82.9,2351,3,9,9,9,9,9,9,9,9,Mumbai
240.0,1040,2,9,9,9,9,9,9,9,9,Bangalore
165.0,780,1,9,9,9,9,9,9,9,9,Mumbai
34.0,790,2,9,9,9,9,9,9,9,9,Chennai
160.0,1650,3,0,0,0,0,0,0,0,0,Delhi
26.0,540,2,0,0,0,0,0,0,1,1,Delhi
160.0,1900,3,0,1,0,1,0,0,1,1,Delhi
23.2,2459,3,9,9,9,9,9,9,9,9,Kolkata
44.0,1431,3,9,9,9,9,9,9,9,9,Kolkata
30.0,800,2,0,0,0,0,0,0,0,1,Delhi
600.0,840,2,9,9,9,9,9,9,9,9,Mumbai
405.0,4300,3,9,9,9,9,9,9,9,9,Bangalore
26.0,600,2,9,9,9,9,9,9,9,9,Kolkata
33.0,700,2,9,9,9,9,9,9,9,9,Chennai
230.0,3044,4,0,1,1,1,1,1,1,1,Hyderabad
84.9,1205,3,0,1,1,1,0,0,1,1,Bangalore
51.0,990,2,9,9,9,9,9,9,9,9,Chennai
45.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
36.0,1650,3,9,9,9,9,9,9,9,9,Delhi
95.0,650,1,9,9,9,9,9,9,9,9,Mumbai
63.8,1622,3,9,9,9,9,9,9,9,9,Bangalore
25.0,550,1,9,9,9,9,9,9,9,9,Delhi
143.0,1800,3,9,9,9,9,9,9,9,9,Bangalore
48.0,1825,3,9,9,9,9,9,9,9,9,Chennai
32.0,1150,2,0,0,0,1,0,0,0,1,Hyderabad
85.0,1150,3,9,9,9,9,9,9,9,9,Delhi
90.0,2322,2,9,9,9,9,9,9,9,9,Delhi
23.9,640,1,9,9,9,9,9,9,9,9,Mumbai
669.0,4600,4,0,1,1,1,1,1,1,0,Bangalore
58.0,1185,2,9,9,9,9,9,9,9,9,Bangalore
34.1,750,3,0,0,0,0,0,0,0,1,Delhi
23.0,1650,3,9,9,9,9,9,9,9,9,Delhi
31.8,975,2,9,9,9,9,9,9,9,9,Bangalore
37.0,1350,3,9,9,9,9,9,9,9,9,Kolkata
27.0,505,2,0,0,0,0,0,0,0,1,Delhi
53.0,1020,2,0,1,1,0,0,0,1,1,Chennai
42.2,888,2,0,0,0,0,0,0,0,0,Chennai
255.0,1594,3,0,1,0,1,0,0,1,1,Chennai
175.0,1900,4,1,1,1,1,1,0,1,1,Delhi
175.0,2000,3,9,9,9,9,9,9,9,9,Delhi
38.8,580,2,9,9,9,9,9,9,9,9,Kolkata
130.0,1300,2,1,0,0,0,1,1,0,0,Mumbai
149.0,1500,3,0,1,1,1,1,1,0,1,Hyderabad
20.0,780,2,9,9,9,9,9,9,9,9,Mumbai
478.0,2371,3,9,9,9,9,9,9,9,9,Kolkata
180.0,570,1,9,9,9,9,9,9,9,9,Mumbai
85.0,1614,3,9,9,9,9,9,9,9,9,Mumbai
21.2,800,2,9,9,9,9,9,9,9,9,Delhi
