Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
69.3,1555,Gajularamaram,3,0,0,0,0,0,0,0,0,Hyderabad
60.0,641,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
28.6,1462,New Town,2,9,9,9,9,9,9,9,9,Kolkata
125.0,685,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
48.0,914,New Town,2,9,9,9,9,9,9,9,9,Kolkata
22.9,1185,Narayanapura on Hennur Main Road,2,9,9,9,9,9,9,9,9,Bangalore
30.4,824,Kovur,2,9,9,9,9,9,9,9,9,Chennai
94.0,1401,New Town,3,9,9,9,9,9,9,9,9,Kolkata
28.0,750,Barisha Purba Para Road,2,9,9,9,9,9,9,9,9,Kolkata
97.6,1859,Kolathur,3,0,1,1,1,1,1,1,1,Chennai
90.0,950,Vasant Kunj,2,9,9,9,9,9,9,9,9,Delhi
154.0,1051,Panvel,2,9,9,9,9,9,9,9,9,Mumbai
51.6,1166,Madipakkam,2,9,9,9,9,9,9,9,9,Chennai
110.0,1550,Kharghar,3,1,1,0,0,1,1,1,1,Mumbai
79.0,605,Kamothe,1,9,9,9,9,9,9,9,9,Mumbai
75.1,1155,Banaswadi,2,1,1,1,1,1,1,1,0,Bangalore
41.0,2350,Sector 10 Dwarka,4,9,9,9,9,9,9,9,9,Delhi
94.5,1575,Hosa Road,3,9,9,9,9,9,9,9,9,Bangalore
313.0,759,Mulund West,2,9,9,9,9,9,9,9,9,Mumbai
110.0,1717,Tarnaka,3,0,0,0,0,0,0,0,0,Hyderabad
110.0,596,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
41.6,850,Pammal,2,0,0,0,0,0,0,0,0,Chennai
45.0,450,Dwarka Mor,2,9,9,9,9,9,9,9,9,Delhi
36.8,715,Badlapur West,1,1,0,0,1,1,1,1,1,Mumbai
32.0,2700,Kundli Manesar Palwal Expressway,4,9,9,9,9,9,9,9,9,Delhi
84.0,965,Mira Road East,2,0,1,1,1,1,1,1,1,Mumbai
26.0,750,Dwarka Mor,2,9,9,9,9,9,9,9,9,Delhi
36.0,1100,Krishna Reddy Pet,2,0,0,0,0,0,0,0,1,Hyderabad
25.0,700,New Ashok Nagar,2,9,9,9,9,9,9,9,9,Delhi
270.0,1400,Vasant Kunj,3,9,9,9,9,9,9,9,9,Delhi
31.0,675,Mansa Ram Park,3,9,9,9,9,9,9,9,9,Delhi
40.4,999,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
25.0,585,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
42.0,750,Uttam Nagar,2,9,9,9,9,9,9,9,9,Delhi
33.0,2560,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
70.0,1440,Seawoods,3,9,9,9,9,9,9,9,9,Mumbai
135.0,2815,Kothaguda,3,1,1,0,1,0,0,0,0,Hyderabad
575.0,5249,JP Nagar Phase 6,4,1,1,1,1,1,1,1,1,Bangalore
63.4,1320,Chengalpattu,3,0,0,0,0,0,0,0,1,Chennai
41.4,1000,Liluah,3,9,9,9,9,9,9,9,9,Kolkata
170.0,550,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
35.0,990,deshbandhu nagar,2,9,9,9,9,9,9,9,9,Kolkata
34.0,745,Navallur,2,9,9,9,9,9,9,9,9,Chennai
726.0,1314,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
42.1,1094,Krishnarajapura,2,1,1,1,1,1,1,1,0,Bangalore
143.0,1785,Sanath Nagar,3,0,1,1,1,0,1,0,1,Hyderabad
295.0,1100,Rajarhat Chowmatha,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1405,Kamardanga,2,9,9,9,9,9,9,9,9,Kolkata
26.2,966,Keshtopur,1,9,9,9,9,9,9,9,9,Kolkata
45.6,1407,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
38.0,1000,Kachiguda,2,0,0,0,0,0,0,0,0,Hyderabad
75.0,645,Bhayandar East,1,9,9,9,9,9,9,9,9,Mumbai
225.0,1654,Mulund West,3,9,9,9,9,9,9,9,9,Mumbai
510.0,1114,Paryavaran Complex,3,9,9,9,9,9,9,9,9,Delhi
155.0,600,Vikhroli West,1,9,9,9,9,9,9,9,9,Mumbai
33.0,1045,Kalyan West,2,9,9,9,9,9,9,9,9,Mumbai
90.0,560,Bangur,1,9,9,9,9,9,9,9,9,Kolkata
200.0,1013,Borivali East,2,9,9,9,9,9,9,9,9,Mumbai
40.0,1400,Pitampura,3,9,9,9,9,9,9,9,9,Delhi
39.2,872,Ambattur,2,0,0,0,0,0,0,0,0,Chennai
71.0,1525,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
30.0,872,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
56.6,770,Kanakapura Road Beyond Nice Ring Road,1,0,1,1,0,1,0,1,1,Bangalore
32.9,598,Mugalivakkam,1,0,1,1,0,0,1,1,1,Chennai
39.0,924,Attibele,3,9,9,9,9,9,9,9,9,Bangalore
69.3,1555,Gajularamaram,3,0,1,1,0,0,0,1,1,Hyderabad
83.2,1158,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
68.7,1839,Talaghattapura,3,9,9,9,9,9,9,9,9,Bangalore
55.0,650,Sector 30,1,1,0,0,0,1,1,0,0,Mumbai
58.1,939,Ambattur,2,0,0,0,0,0,0,0,0,Chennai
226.0,1707,Thoraipakkam OMR,3,9,9,9,9,9,9,9,9,Chennai
35.0,909,Ghansi Bazaar,3,0,0,0,0,0,0,0,0,Hyderabad
54.4,1100,tambaram west,3,0,0,0,0,0,0,0,0,Chennai
165.0,1400,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
44.0,1250,Jasola,2,9,9,9,9,9,9,9,9,Delhi
100.0,1262,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
46.0,650,Sector 24 Rohini,2,0,0,0,0,0,1,0,1,Delhi
25.0,597,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
260.0,1440,Joka,3,9,9,9,9,9,9,9,9,Kolkata
59.9,1356,Andheri East,3,9,9,9,9,9,9,9,9,Mumbai
79.8,940,Chandapura Anekal Road,2,9,9,9,9,9,9,9,9,Bangalore
600.0,4200,Hanuman Nagar,5,9,9,9,9,9,9,9,9,Mumbai
29.8,726,Cholambedu,2,0,0,0,0,0,0,0,1,Chennai
24.0,750,Khanpur,2,0,0,0,0,0,0,0,0,Delhi
82.0,991,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
33.0,616,Mansa Ram Park,2,0,0,0,0,0,0,0,1,Delhi
38.0,1573,Attibele,3,9,9,9,9,9,9,9,9,Bangalore
72.0,2082,New Town,3,9,9,9,9,9,9,9,9,Kolkata
103.0,2908,Vadapalani,3,9,9,9,9,9,9,9,9,Chennai
160.0,610,Sewri,1,9,9,9,9,9,9,9,9,Mumbai
72.0,1365,Garia,3,9,9,9,9,9,9,9,9,Kolkata
61.9,1205,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
53.3,1410,Kaikhali,3,9,9,9,9,9,9,9,9,Kolkata
37.4,2050,Jayanagar,3,9,9,9,9,9,9,9,9,Bangalore
41.0,1055,Bommasandra,2,0,1,0,0,0,1,0,1,Bangalore
42.0,1373,Maheshtala,3,9,9,9,9,9,9,9,9,Kolkata
92.0,985,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
42.0,900,Uttam Nagar,3,9,9,9,9,9,9,9,9,Delhi
81.2,1300,AGS Layout Arehalli,3,9,9,9,9,9,9,9,9,Bangalore
89.9,1075,Medavakkam,2,9,9,9,9,9,9,9,9,Chennai
218.0,1500,Dwarka More,3,9,9,9,9,9,9,9,9,Delhi
81.1,1450,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
40.0,665,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
100.0,1851,Kumaraswamy Layout,3,9,9,9,9,9,9,9,9,Bangalore
67.0,1305,Kumaraswamy Layout,2,0,0,0,0,0,0,0,0,Bangalore
48.0,1220,Hosa Road,3,9,9,9,9,9,9,9,9,Bangalore
300.0,3733,Andheri West,4,9,9,9,9,9,9,9,9,Mumbai
41.7,569,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
28.8,823,Electronic City Phase 1,2,0,1,1,0,0,0,1,1,Bangalore
80.0,1282,Appa Junction,2,0,0,0,0,0,0,0,0,Hyderabad
176.0,1163,Vadapalani,2,9,9,9,9,9,9,9,9,Chennai
32.0,693,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
100.0,1330,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
75.6,1783,Kumaraswamy Layout,3,9,9,9,9,9,9,9,9,Bangalore
75.5,645,Anekal City,1,9,9,9,9,9,9,9,9,Bangalore
22.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
430.0,670,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
90.0,1146,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
58.0,1414,Anagalapura Near Hennur Main Road,3,0,1,0,0,0,0,1,1,Bangalore
62.0,708,Nelamangala,2,9,9,9,9,9,9,9,9,Bangalore
66.7,1419,Harlur,3,0,1,1,1,0,0,1,0,Bangalore
235.0,953,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
61.3,1125,Behala,3,9,9,9,9,9,9,9,9,Kolkata
50.0,1510,Salt Lake City,3,9,9,9,9,9,9,9,9,Kolkata
24.0,1017,Paschim Putiary,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1400,Poornaprajna Layout,3,9,9,9,9,9,9,9,9,Bangalore
106.0,1815,Kondapur,3,0,1,1,1,0,0,1,1,Hyderabad
45.0,1056,Behala,3,9,9,9,9,9,9,9,9,Kolkata
85.3,399,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
25.0,525,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
76.0,820,Baruipur,2,9,9,9,9,9,9,9,9,Kolkata
59.0,1289,New Town,3,9,9,9,9,9,9,9,9,Kolkata
53.7,820,Kasba,2,9,9,9,9,9,9,9,9,Kolkata
95.0,1044,Dahisar,3,9,9,9,9,9,9,9,9,Mumbai
168.0,609,Titwala,1,9,9,9,9,9,9,9,9,Mumbai
32.0,650,Dwarka Mor,2,0,0,0,0,0,0,0,0,Delhi
64.0,1123,Iyappanthangal,2,9,9,9,9,9,9,9,9,Chennai
50.1,1154,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
58.1,2061,Bilekahalli,3,9,9,9,9,9,9,9,9,Bangalore
97.4,686,Panvel,2,9,9,9,9,9,9,9,9,Mumbai
62.8,3549,Padur,4,9,9,9,9,9,9,9,9,Chennai
110.0,663,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
48.5,1060,K. Chudahalli,2,0,1,0,1,0,1,1,1,Bangalore
40.0,815,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
228.0,1350,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
77.7,1520,Lake Town,3,9,9,9,9,9,9,9,9,Kolkata
85.0,676,Ghatkopar,1,1,1,1,1,1,1,1,1,Mumbai
88.7,1305,Muneshwara Nagar,3,0,1,1,1,0,0,1,1,Bangalore
120.0,1400,Nanganallur,3,0,0,0,0,0,0,0,1,Chennai
105.0,2100,Kompally,3,0,0,0,0,0,0,0,0,Hyderabad
20.0,1006,Dwarka More,2,9,9,9,9,9,9,9,9,Delhi
82.0,1650,Serilingampally,3,0,0,0,0,1,1,0,1,Hyderabad
45.0,1000,Nallakunta,2,0,0,0,0,1,1,0,1,Hyderabad
95.5,1346,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
23.0,1377,New Alipore,3,9,9,9,9,9,9,9,9,Kolkata
47.6,1147,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
185.0,2000,Palam,3,0,1,0,1,0,0,1,1,Delhi
28.0,570,Dwarka Mor,2,0,0,0,0,0,0,0,1,Delhi
47.0,1903,Begur,3,9,9,9,9,9,9,9,9,Bangalore
280.0,1185,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
44.0,1333,Mogappair,2,9,9,9,9,9,9,9,9,Chennai
23.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
106.0,1599,Karapakkam,3,0,1,1,1,1,1,1,0,Chennai
32.0,703,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
40.9,1120,Biren Roy Road,2,9,9,9,9,9,9,9,9,Kolkata
47.0,1520,Hebbal,3,9,9,9,9,9,9,9,9,Bangalore
170.0,1597,Kannamangala,3,9,9,9,9,9,9,9,9,Bangalore
545.0,1480,Kanathur Reddikuppam,2,9,9,9,9,9,9,9,9,Chennai
54.0,855,Uttam Nagar,3,0,0,0,0,0,0,0,1,Delhi
449.0,1500,Uttarahalli Main Road,3,9,9,9,9,9,9,9,9,Bangalore
39.0,924,Attibele,3,9,9,9,9,9,9,9,9,Bangalore
67.0,1340,Puppalaguda,2,0,1,1,1,0,0,1,1,Hyderabad
47.9,1151,Thalambur,3,9,9,9,9,9,9,9,9,Chennai
63.9,983,Kolathur,2,0,1,0,1,1,0,1,1,Chennai
63.0,2052,Topsia,4,9,9,9,9,9,9,9,9,Kolkata
45.4,1045,Horamavu,2,0,1,0,0,1,0,1,1,Bangalore
38.0,1111,8th Phase JP Nagar,2,9,9,9,9,9,9,9,9,Bangalore
220.0,2160,Sector 1 Dwarka,4,9,9,9,9,9,9,9,9,Delhi
23.4,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
220.0,655,Badlapur East,1,9,9,9,9,9,9,9,9,Mumbai
28.4,1605,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
82.0,1173,Whitefield Hope Farm Junction,2,0,1,1,1,0,1,1,1,Bangalore
77.8,1717,Thoraipakkam OMR,3,9,9,9,9,9,9,9,9,Chennai
225.0,3380,Kokapet,4,1,1,1,1,1,1,1,1,Hyderabad
853.0,5359,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
52.0,924,Kovur,2,9,9,9,9,9,9,9,9,Chennai
429.0,2200,Prince Anwar Shah Rd,3,9,9,9,9,9,9,9,9,Kolkata
32.5,1600,Garia,3,9,9,9,9,9,9,9,9,Kolkata
34.0,675,Jamia Nagar,2,0,0,0,0,0,0,0,0,Delhi
110.0,650,Chembur,1,9,9,9,9,9,9,9,9,Mumbai
71.0,838,Bandra East,2,9,9,9,9,9,9,9,9,Mumbai
51.5,1196,RR Nagar,2,0,1,1,1,1,1,1,1,Bangalore
59.0,980,Sholinganallur,2,0,1,0,0,0,0,0,0,Chennai
650.0,1300,Vasant Vihar,4,9,9,9,9,9,9,9,9,Mumbai
102.0,996,Annamalai Colony,2,9,9,9,9,9,9,9,9,Chennai
23.1,1562,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
150.0,2300,Sector 11 Dwarka,4,9,9,9,9,9,9,9,9,Delhi
160.0,1750,Sector 19 Dwarka,3,0,0,0,0,0,1,0,1,Delhi
73.5,650,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
84.2,1615,Krishnarajapura,3,9,9,9,9,9,9,9,9,Bangalore
78.0,650,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
120.0,1475,Salt Lake City,3,9,9,9,9,9,9,9,9,Kolkata
72.2,1720,Begur,3,0,1,1,1,1,1,1,1,Bangalore
85.0,1635,Nagole,3,0,1,1,1,1,1,1,1,Hyderabad
53.2,1521,Uttarahalli,3,0,1,1,0,0,0,1,1,Bangalore
23.0,1025,Kaggadasapura,2,9,9,9,9,9,9,9,9,Bangalore
69.0,1135,Porur,2,0,1,1,1,0,0,1,1,Chennai
71.0,990,birati,2,9,9,9,9,9,9,9,9,Kolkata
131.0,1530,Sector 7 Dwarka,3,0,0,0,0,0,0,1,1,Delhi
1500.0,1906,Malad East,4,9,9,9,9,9,9,9,9,Mumbai
40.3,760,Periyapanicheri,2,0,0,0,0,0,0,0,0,Chennai
55.0,900,Mahavir Enclave,3,0,0,0,0,0,0,0,1,Delhi
35.0,1300,Gariahat,2,9,9,9,9,9,9,9,9,Kolkata
129.0,1359,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
42.5,712,Budge Budge,2,9,9,9,9,9,9,9,9,Kolkata
1200.0,635,Jogeshwari West,1,9,9,9,9,9,9,9,9,Mumbai
80.0,1070,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
130.0,1361,Garia,3,9,9,9,9,9,9,9,9,Kolkata
142.0,1220,Sunnambu Kolathur S Kolathur,3,9,9,9,9,9,9,9,9,Chennai
199.0,784,Kandivali West,3,9,9,9,9,9,9,9,9,Mumbai
118.0,1600,Sector 4 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
213.0,1605,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
83.2,1080,Malad East,3,9,9,9,9,9,9,9,9,Mumbai
47.0,516,Badarpur,1,9,9,9,9,9,9,9,9,Delhi
38.8,721,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
56.0,1350,Lingadheeranahalli,3,9,9,9,9,9,9,9,9,Bangalore
90.0,650,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
47.2,1232,Nungambakkam,2,9,9,9,9,9,9,9,9,Chennai
43.0,1249,New Town,3,9,9,9,9,9,9,9,9,Kolkata
100.0,550,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
43.3,942,Medavakkam,2,0,0,0,0,0,0,0,0,Chennai
29.0,575,Diva Gaon,1,9,9,9,9,9,9,9,9,Mumbai
76.5,1314,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
700.0,4500,Vasant Kunj,5,9,9,9,9,9,9,9,9,Delhi
53.0,1365,Bommasandra,3,0,1,0,0,0,1,0,1,Bangalore
52.0,735,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
214.0,742,Andheri East,2,9,9,9,9,9,9,9,9,Mumbai
28.7,2500,Om Nagar,4,9,9,9,9,9,9,9,9,Delhi
215.0,450,Ville Parle East,1,9,9,9,9,9,9,9,9,Mumbai
664.0,2970,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
32.6,1170,Howrah,2,9,9,9,9,9,9,9,9,Kolkata
34.4,850,Poonamallee,2,0,0,0,0,0,0,0,0,Chennai
210.0,900,Shimpoli,2,0,0,0,0,0,0,0,0,Mumbai
2600.0,731,Manyata Tech Park Nagawara,2,9,9,9,9,9,9,9,9,Bangalore
79.3,1940,Yeshwantpur,3,9,9,9,9,9,9,9,9,Bangalore
65.0,1000,Dwarka Mor,3,0,0,0,0,0,1,0,1,Delhi
30.0,955,Barasat,3,9,9,9,9,9,9,9,9,Kolkata
86.0,908,Kandivali West,2,9,9,9,9,9,9,9,9,Mumbai
135.0,721,Kandivali West,2,9,9,9,9,9,9,9,9,Mumbai
120.0,1500,Sector 12 Dwarka,3,0,0,0,0,0,0,0,0,Delhi
350.0,2011,Adyar,4,0,0,0,0,0,0,0,0,Chennai
34.0,790,Perumbakkam,2,9,9,9,9,9,9,9,9,Chennai
117.0,1860,Whitefield Hope Farm Junction,3,0,1,1,1,1,1,1,1,Bangalore
312.0,670,Kalipark Kolkata,2,9,9,9,9,9,9,9,9,Kolkata
416.0,3621,Konanakunte,4,0,1,1,1,1,1,1,1,Bangalore
100.0,920,T Nagar,3,0,0,0,0,0,0,0,0,Chennai
81.0,1460,Sunnambu Kolathur S Kolathur,3,0,0,0,0,0,0,0,1,Chennai
30.5,5359,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
88.0,1195,Varthur,2,0,1,1,1,1,1,1,1,Bangalore
58.0,750,Vasai east,1,9,9,9,9,9,9,9,9,Mumbai
26.1,600,Uttam Nagar,2,0,0,0,0,0,0,0,1,Delhi
20.0,652,Barisha Purba Para Road,2,9,9,9,9,9,9,9,9,Kolkata
58.5,375,Dombivli (West),1,9,9,9,9,9,9,9,9,Mumbai
95.0,1000,param puri,2,9,9,9,9,9,9,9,9,Delhi
310.0,555,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
125.0,900,Uttarpara Kotrung,2,9,9,9,9,9,9,9,9,Kolkata
101.0,1150,New Town,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1080,Burari,3,0,0,0,0,0,0,0,1,Delhi
159.0,1100,Vikroli East,2,9,9,9,9,9,9,9,9,Mumbai
47.0,742,Garia,2,9,9,9,9,9,9,9,9,Kolkata
28.0,1050,Bharat Vihar,3,9,9,9,9,9,9,9,9,Delhi
53.0,1500,Chattarpur,3,0,1,0,0,0,0,0,1,Delhi
27.2,645,Avadi,2,0,0,1,1,0,0,0,1,Chennai
225.0,575,Kurla West,1,9,9,9,9,9,9,9,9,Mumbai
80.8,2019,Kannur on Thanisandra Main Road,3,0,1,1,1,1,1,1,1,Bangalore
110.0,1414,8th Phase JP Nagar,3,9,9,9,9,9,9,9,9,Bangalore
210.0,1200,Vasant Kunj,2,9,9,9,9,9,9,9,9,Delhi
29.2,1125,Marsur,2,0,1,1,1,0,1,1,0,Bangalore
138.0,1580,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
33.5,650,Vasai,1,1,0,0,0,1,1,1,1,Mumbai
46.0,1100,LB Nagar,2,0,0,0,0,0,0,0,0,Hyderabad
119.0,2204,Thanisandra,4,9,9,9,9,9,9,9,9,Bangalore
73.6,1500,BEML Layout 5th Stage,3,9,9,9,9,9,9,9,9,Bangalore
73.7,4321,Sholinganallur,4,9,9,9,9,9,9,9,9,Chennai
457.0,744,Powai,2,9,9,9,9,9,9,9,9,Mumbai
175.0,950,Dattapada,2,1,0,0,0,1,1,0,1,Mumbai
20.0,980,Keshtopur,1,9,9,9,9,9,9,9,9,Kolkata
40.0,652,Pammal,2,9,9,9,9,9,9,9,9,Chennai
48.8,570,Avadi,2,9,9,9,9,9,9,9,9,Chennai
167.0,1785,Howrah,4,9,9,9,9,9,9,9,9,Kolkata
160.0,2310,Malad East,3,9,9,9,9,9,9,9,9,Mumbai
86.0,1097,Sonarpur,3,9,9,9,9,9,9,9,9,Kolkata
58.4,1450,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
120.0,1538,Mogappair East,3,9,9,9,9,9,9,9,9,Chennai
26.0,620,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
130.0,927,Dahisar East,2,9,9,9,9,9,9,9,9,Mumbai
65.2,1359,Begur,3,1,1,1,1,1,1,1,1,Bangalore
185.0,7251,Greater Kailash,5,9,9,9,9,9,9,9,9,Delhi
900.0,1595,Dombivali,2,9,9,9,9,9,9,9,9,Mumbai
48.6,982,Kolapakkam,2,0,0,0,0,0,0,1,1,Chennai
35.0,994,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
54.7,1105,Uttarahalli Road,2,9,9,9,9,9,9,9,9,Bangalore
60.1,2110,New Town,2,9,9,9,9,9,9,9,9,Kolkata
85.0,940,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
1055.0,1150,Worli,2,9,9,9,9,9,9,9,9,Mumbai
85.0,1050,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
75.0,930,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
20.9,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
42.4,967,Perumbakkam,2,9,9,9,9,9,9,9,9,Chennai
45.0,812,Panvel,2,9,9,9,9,9,9,9,9,Mumbai
48.5,1200,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
40.0,720,Uttam Nagar,3,9,9,9,9,9,9,9,9,Delhi
90.0,1486,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
33.0,1045,Krishna Reddy Pet,2,0,0,0,0,0,0,0,0,Hyderabad
105.0,1240,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
35.8,1193,Sarjapur,3,1,1,1,1,1,1,1,1,Bangalore
27.8,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
97.8,2644,Gachibowli,3,1,1,1,0,1,1,1,1,Hyderabad
45.8,881,Nanmangalam,2,0,0,0,0,0,0,0,0,Chennai
59.7,1675,Varthur,3,9,9,9,9,9,9,9,9,Bangalore
82.0,1500,Kondapur,3,0,0,0,0,0,0,0,0,Hyderabad
63.0,1150,New Town,3,9,9,9,9,9,9,9,9,Kolkata
26.0,500,Naigaon East,1,9,9,9,9,9,9,9,9,Mumbai
250.0,1350,Kasba,3,9,9,9,9,9,9,9,9,Kolkata
198.0,1500,Gottigere,3,9,9,9,9,9,9,9,9,Bangalore
138.0,1153,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
175.0,650,Koproli,2,9,9,9,9,9,9,9,9,Mumbai
80.0,520,Sarita Vihar,1,9,9,9,9,9,9,9,9,Delhi
29.8,2235,Uttarahalli,3,9,9,9,9,9,9,9,9,Bangalore
601.0,1435,Juhu,3,0,1,1,0,1,1,0,1,Mumbai
350.0,750,Uttam Nagar,3,9,9,9,9,9,9,9,9,Delhi
80.4,920,birati,2,9,9,9,9,9,9,9,9,Kolkata
84.2,1609,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
237.0,1450,Malad West,3,0,1,1,1,1,1,1,1,Mumbai
60.1,801,Rajakilpakkam,2,9,9,9,9,9,9,9,9,Chennai
50.0,1493,Thoraipakkam OMR,2,9,9,9,9,9,9,9,9,Chennai
101.0,1794,Appa Junction,3,0,1,1,1,0,0,1,1,Hyderabad
96.0,1295,Jubilee Hills,2,0,0,0,0,0,0,0,0,Hyderabad
150.0,1400,Sector 6 Dwarka,2,9,9,9,9,9,9,9,9,Delhi
215.0,650,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
110.0,1510,Begumpet,3,0,1,0,1,0,0,1,1,Hyderabad
28.7,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
36.0,1250,Action Area I Newtown,3,9,9,9,9,9,9,9,9,Kolkata
33.7,732,Medavakkam,2,0,0,0,0,0,0,0,0,Chennai
370.0,1456,Goregaon East,3,9,9,9,9,9,9,9,9,Mumbai
275.0,1140,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
40.0,1100,Sector 22 Rohini,3,9,9,9,9,9,9,9,9,Delhi
141.0,1400,Behala,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1000,Nala Sopara,2,9,9,9,9,9,9,9,9,Mumbai
22.4,1100,Lake Town,2,9,9,9,9,9,9,9,9,Kolkata
1100.0,750,Chembur,2,9,9,9,9,9,9,9,9,Mumbai
230.0,3090,Hitech City,4,0,1,1,1,1,1,1,1,Hyderabad
39.0,1639,Attibele,3,9,9,9,9,9,9,9,9,Bangalore
365.0,1489,Sinthi,3,9,9,9,9,9,9,9,9,Kolkata
853.0,1454,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
85.8,396,Kurla,1,9,9,9,9,9,9,9,9,Mumbai
188.0,1014,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
59.0,1405,Manikonda,3,0,0,0,0,0,0,0,0,Hyderabad
450.0,2275,Thoraipakkam,4,9,9,9,9,9,9,9,9,Chennai
47.3,1353,Electronic City Phase 1,3,0,1,1,1,0,0,1,1,Bangalore
300.0,2754,Sahibabad,4,9,9,9,9,9,9,9,9,Delhi
125.0,1872,Om Nagar,3,9,9,9,9,9,9,9,9,Delhi
81.7,1665,Kodigehalli,3,9,9,9,9,9,9,9,9,Bangalore
76.9,1296,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
96.0,960,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
110.0,1539,Poonamallee,2,9,9,9,9,9,9,9,9,Chennai
34.0,1400,Sector 1A Dwarka,3,9,9,9,9,9,9,9,9,Delhi
