Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
90.5,560,1,9,9,9,9,9,9,9,9,Chennai
42.0,850,3,1,0,0,0,0,0,1,1,Delhi
60.0,1224,2,0,1,1,1,1,1,1,0,Bangalore
21.0,860,2,9,9,9,9,9,9,9,9,Kolkata
85.5,1475,2,9,9,9,9,9,9,9,9,Kolkata
108.0,1318,3,9,9,9,9,9,9,9,9,Bangalore
62.0,1715,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1100,2,9,9,9,9,9,9,9,9,Kolkata
80.0,1168,2,0,1,1,1,1,1,1,1,Bangalore
115.0,560,1,9,9,9,9,9,9,9,9,Mumbai
110.0,789,2,9,9,9,9,9,9,9,9,Kolkata
79.0,1360,3,9,9,9,9,9,9,9,9,Bangalore
57.0,725,1,9,9,9,9,9,9,9,9,Mumbai
55.0,1290,3,9,9,9,9,9,9,9,9,Kolkata
181.0,1720,3,0,1,1,1,1,1,1,1,Chennai
23.0,510,1,9,9,9,9,9,9,9,9,Mumbai
40.3,1040,2,9,9,9,9,9,9,9,9,Bangalore
202.0,1550,3,9,9,9,9,9,9,9,9,Kolkata
37.7,1094,3,9,9,9,9,9,9,9,9,Chennai
48.0,945,2,9,9,9,9,9,9,9,9,Mumbai
30.0,530,1,1,1,0,1,1,1,0,1,Mumbai
73.0,1174,3,9,9,9,9,9,9,9,9,Kolkata
65.1,1550,3,0,0,0,0,0,0,0,0,Hyderabad
47.6,596,1,9,9,9,9,9,9,9,9,Chennai
22.5,800,2,9,9,9,9,9,9,9,9,Delhi
44.8,2604,4,9,9,9,9,9,9,9,9,Mumbai
40.0,516,1,9,9,9,9,9,9,9,9,Delhi
32.0,2882,3,9,9,9,9,9,9,9,9,Chennai
115.0,900,2,9,9,9,9,9,9,9,9,Delhi
23.5,800,2,9,9,9,9,9,9,9,9,Delhi
82.5,1411,2,0,1,1,1,0,1,1,1,Bangalore
43.4,844,2,9,9,9,9,9,9,9,9,Kolkata
25.0,677,2,0,0,0,0,1,1,1,1,Chennai
150.0,1400,3,9,9,9,9,9,9,9,9,Mumbai
110.0,1953,3,9,9,9,9,9,9,9,9,Delhi
156.0,1161,3,0,1,0,0,0,0,0,1,Chennai
45.0,880,2,9,9,9,9,9,9,9,9,Mumbai
65.0,888,3,9,9,9,9,9,9,9,9,Kolkata
60.0,880,2,9,9,9,9,9,9,9,9,Kolkata
102.0,1230,2,0,1,1,1,1,1,1,1,Mumbai
30.0,1070,3,9,9,9,9,9,9,9,9,Kolkata
30.5,574,1,0,0,0,0,0,0,0,1,Chennai
40.0,850,3,0,0,0,0,0,0,0,1,Delhi
24.1,10000,1,9,9,9,9,9,9,9,9,Kolkata
23.8,826,2,9,9,9,9,9,9,9,9,Kolkata
91.6,1409,3,0,1,0,1,0,0,1,1,Chennai
42.8,2056,3,9,9,9,9,9,9,9,9,Chennai
47.5,1200,2,9,9,9,9,9,9,9,9,Bangalore
680.0,910,2,9,9,9,9,9,9,9,9,Mumbai
170.0,1800,3,0,1,0,1,0,0,1,1,Delhi
48.7,813,2,9,9,9,9,9,9,9,9,Kolkata
30.2,995,2,9,9,9,9,9,9,9,9,Chennai
34.9,774,2,9,9,9,9,9,9,9,9,Chennai
64.6,994,2,0,1,0,0,1,0,1,1,Chennai
51.1,920,2,0,0,0,0,0,0,0,0,Chennai
32.0,595,1,9,9,9,9,9,9,9,9,Mumbai
70.1,1144,2,9,9,9,9,9,9,9,9,Chennai
106.0,1944,3,9,9,9,9,9,9,9,9,Chennai
41.6,1155,2,0,0,0,0,0,0,0,0,Hyderabad
85.0,1400,2,9,9,9,9,9,9,9,9,Mumbai
120.0,765,2,9,9,9,9,9,9,9,9,Mumbai
82.0,1650,3,0,0,0,0,0,0,0,1,Hyderabad
35.4,1212,2,9,9,9,9,9,9,9,9,Chennai
96.2,1386,3,9,9,9,9,9,9,9,9,Kolkata
52.6,1180,2,0,0,1,0,0,0,1,1,Hyderabad
32.4,861,2,0,1,0,0,0,0,1,0,Chennai
25.0,540,2,0,0,0,0,0,0,0,1,Delhi
59.0,3410,4,9,9,9,9,9,9,9,9,Kolkata
194.0,561,1,9,9,9,9,9,9,9,9,Mumbai
54.0,1051,2,9,9,9,9,9,9,9,9,Kolkata
3500.0,1200,2,9,9,9,9,9,9,9,9,Delhi
175.0,1650,3,9,9,9,9,9,9,9,9,Delhi
115.0,1125,3,0,0,0,0,0,0,0,1,Delhi
86.0,1242,3,0,0,0,0,0,0,0,0,Hyderabad
200.0,1450,3,9,9,9,9,9,9,9,9,Chennai
35.2,734,2,9,9,9,9,9,9,9,9,Chennai
48.4,870,2,9,9,9,9,9,9,9,9,Kolkata
31.6,2500,5,9,9,9,9,9,9,9,9,Kolkata
42.3,1208,2,0,0,0,0,0,0,0,0,Hyderabad
118.0,459,1,9,9,9,9,9,9,9,9,Mumbai
65.3,1550,3,9,9,9,9,9,9,9,9,Bangalore
280.0,1650,3,9,9,9,9,9,9,9,9,Delhi
39.4,744,2,0,0,0,0,0,0,0,1,Chennai
180.0,555,1,9,9,9,9,9,9,9,9,Mumbai
140.0,1600,3,0,0,0,1,0,1,1,1,Delhi
29.8,800,2,9,9,9,9,9,9,9,9,Delhi
64.8,953,2,9,9,9,9,9,9,9,9,Chennai
70.0,1236,1,9,9,9,9,9,9,9,9,Kolkata
25.8,971,2,9,9,9,9,9,9,9,9,Kolkata
203.0,632,2,9,9,9,9,9,9,9,9,Mumbai
34.0,1080,2,9,9,9,9,9,9,9,9,Bangalore
22.0,750,3,9,9,9,9,9,9,9,9,Delhi
260.0,3300,4,0,1,1,1,1,1,1,1,Bangalore
80.0,670,1,0,1,1,1,1,1,1,1,Mumbai
68.3,1302,2,0,1,1,0,1,1,1,1,Chennai
67.5,1140,2,0,1,0,1,0,0,1,1,Chennai
80.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
63.0,1050,3,0,0,0,0,0,0,0,1,Chennai
51.8,980,2,0,1,0,0,0,0,1,1,Chennai
56.4,705,1,0,1,1,1,1,1,1,1,Bangalore
90.0,1920,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1343,2,9,9,9,9,9,9,9,9,Bangalore
24.0,625,2,9,9,9,9,9,9,9,9,Delhi
74.6,1360,3,9,9,9,9,9,9,9,9,Kolkata
80.0,1080,2,9,9,9,9,9,9,9,9,Mumbai
720.0,900,2,9,9,9,9,9,9,9,9,Mumbai
60.2,1415,3,9,9,9,9,9,9,9,9,Bangalore
202.0,720,2,9,9,9,9,9,9,9,9,Mumbai
46.1,1060,2,0,1,1,0,0,0,1,0,Bangalore
20.0,421,1,9,9,9,9,9,9,9,9,Mumbai
56.5,1255,3,0,0,0,0,0,0,0,1,Chennai
121.0,632,2,9,9,9,9,9,9,9,9,Mumbai
39.0,1294,3,9,9,9,9,9,9,9,9,Kolkata
33.7,675,2,9,9,9,9,9,9,9,9,Kolkata
28.3,1000,3,9,9,9,9,9,9,9,9,Delhi
34.0,1310,2,9,9,9,9,9,9,9,9,Kolkata
42.0,1400,3,0,1,1,1,0,0,1,1,Hyderabad
31.0,988,2,9,9,9,9,9,9,9,9,Chennai
84.0,2231,3,9,9,9,9,9,9,9,9,Kolkata
85.0,742,2,9,9,9,9,9,9,9,9,Chennai
79.0,700,1,9,9,9,9,9,9,9,9,Mumbai
80.0,806,2,1,1,0,1,0,1,0,0,Mumbai
38.4,850,1,9,9,9,9,9,9,9,9,Kolkata
185.0,1564,3,9,9,9,9,9,9,9,9,Chennai
29.5,576,1,0,1,1,1,1,1,1,1,Chennai
33.0,750,2,9,9,9,9,9,9,9,9,Kolkata
31.8,1172,3,9,9,9,9,9,9,9,9,Bangalore
102.0,1827,4,0,1,0,0,1,0,0,0,Chennai
143.0,1483,3,9,9,9,9,9,9,9,9,Chennai
68.0,649,2,9,9,9,9,9,9,9,9,Mumbai
143.0,3210,4,9,9,9,9,9,9,9,9,Bangalore
130.0,1000,2,9,9,9,9,9,9,9,9,Delhi
220.0,675,1,9,9,9,9,9,9,9,9,Mumbai
62.5,1290,3,9,9,9,9,9,9,9,9,Chennai
34.3,980,2,0,1,1,1,0,0,1,1,Chennai
45.0,550,1,9,9,9,9,9,9,9,9,Mumbai
204.0,2360,3,1,1,1,1,1,1,1,1,Bangalore
27.0,800,2,9,9,9,9,9,9,9,9,Delhi
100.0,830,2,9,9,9,9,9,9,9,9,Chennai
87.7,1100,2,0,1,0,1,1,1,1,1,Chennai
26.0,640,1,9,9,9,9,9,9,9,9,Mumbai
50.0,390,1,9,9,9,9,9,9,9,9,Mumbai
95.0,2028,4,9,9,9,9,9,9,9,9,Kolkata
59.0,1629,2,9,9,9,9,9,9,9,9,Bangalore
44.4,1200,2,0,1,1,1,1,1,1,1,Bangalore
40.4,1188,3,9,9,9,9,9,9,9,9,Kolkata
155.0,1530,3,9,9,9,9,9,9,9,9,Mumbai
65.0,1200,2,9,9,9,9,9,9,9,9,Mumbai
75.0,990,2,9,9,9,9,9,9,9,9,Delhi
51.0,811,2,9,9,9,9,9,9,9,9,Chennai
42.2,1506,3,0,1,1,1,1,1,1,0,Bangalore
65.0,1200,4,0,0,0,0,0,1,0,1,Delhi
80.5,1500,3,9,9,9,9,9,9,9,9,Bangalore
55.0,1030,1,9,9,9,9,9,9,9,9,Kolkata
86.8,1641,3,0,0,0,0,0,0,0,1,Chennai
53.2,937,2,9,9,9,9,9,9,9,9,Bangalore
98.0,1200,3,9,9,9,9,9,9,9,9,Kolkata
110.0,888,3,9,9,9,9,9,9,9,9,Kolkata
123.0,980,2,9,9,9,9,9,9,9,9,Kolkata
135.0,2813,3,1,1,0,1,0,0,0,0,Hyderabad
43.5,1443,3,9,9,9,9,9,9,9,9,Kolkata
38.8,605,1,9,9,9,9,9,9,9,9,Mumbai
21.8,605,1,9,9,9,9,9,9,9,9,Mumbai
27.0,625,2,1,0,0,0,0,1,0,1,Delhi
377.0,1815,3,9,9,9,9,9,9,9,9,Mumbai
25.0,1200,4,9,9,9,9,9,9,9,9,Delhi
56.7,1140,2,0,1,1,1,1,0,1,1,Bangalore
45.0,1535,3,9,9,9,9,9,9,9,9,Kolkata
34.2,1909,4,9,9,9,9,9,9,9,9,Chennai
75.0,910,2,9,9,9,9,9,9,9,9,Mumbai
40.0,762,2,0,1,0,0,1,0,0,1,Chennai
95.2,1610,3,0,1,1,0,1,0,0,0,Bangalore
40.0,910,2,9,9,9,9,9,9,9,9,Mumbai
65.9,1318,2,0,1,0,0,0,0,1,0,Hyderabad
87.2,1575,3,0,1,1,0,1,0,1,0,Bangalore
76.0,1435,3,0,1,1,1,0,0,1,1,Hyderabad
42.0,820,3,0,0,0,0,0,0,0,1,Delhi
43.0,655,2,9,9,9,9,9,9,9,9,Kolkata
165.0,1350,2,0,0,0,0,0,0,1,0,Delhi
26.0,1250,3,9,9,9,9,9,9,9,9,Kolkata
300.0,3340,4,1,1,1,1,1,0,1,1,Bangalore
20.4,950,2,9,9,9,9,9,9,9,9,Kolkata
56.0,925,2,9,9,9,9,9,9,9,9,Chennai
425.0,4282,4,0,1,1,1,1,1,1,1,Bangalore
218.0,715,1,9,9,9,9,9,9,9,9,Mumbai
38.8,721,2,9,9,9,9,9,9,9,9,Chennai
288.0,3963,4,0,1,1,1,1,1,1,1,Bangalore
65.0,551,1,9,9,9,9,9,9,9,9,Chennai
49.3,999,2,0,1,1,1,1,1,1,0,Chennai
46.9,2500,3,9,9,9,9,9,9,9,9,Bangalore
205.0,710,2,9,9,9,9,9,9,9,9,Mumbai
180.0,2250,4,0,0,0,0,0,0,1,1,Delhi
26.0,585,1,9,9,9,9,9,9,9,9,Mumbai
94.0,3041,4,9,9,9,9,9,9,9,9,Kolkata
263.0,3230,4,9,9,9,9,9,9,9,9,Bangalore
38.6,1155,2,9,9,9,9,9,9,9,9,Bangalore
25.0,893,2,9,9,9,9,9,9,9,9,Mumbai
180.0,915,2,9,9,9,9,9,9,9,9,Mumbai
85.0,750,2,0,0,0,0,0,1,0,0,Delhi
29.0,450,2,9,9,9,9,9,9,9,9,Delhi
45.0,1004,2,9,9,9,9,9,9,9,9,Kolkata
63.3,2500,3,9,9,9,9,9,9,9,9,Kolkata
48.0,900,2,9,9,9,9,9,9,9,9,Mumbai
52.0,1636,3,9,9,9,9,9,9,9,9,Chennai
32.0,750,1,9,9,9,9,9,9,9,9,Mumbai
22.0,1350,2,9,9,9,9,9,9,9,9,Delhi
107.0,883,2,9,9,9,9,9,9,9,9,Kolkata
131.0,2170,3,9,9,9,9,9,9,9,9,Bangalore
23.0,540,1,9,9,9,9,9,9,9,9,Bangalore
87.0,600,1,9,9,9,9,9,9,9,9,Mumbai
35.8,591,1,0,1,1,0,0,1,0,0,Chennai
34.0,1150,2,0,0,0,0,0,0,0,0,Hyderabad
72.8,1067,2,9,9,9,9,9,9,9,9,Kolkata
69.1,888,2,9,9,9,9,9,9,9,9,Kolkata
22.9,800,2,9,9,9,9,9,9,9,9,Delhi
44.4,1350,3,9,9,9,9,9,9,9,9,Chennai
68.0,625,1,9,9,9,9,9,9,9,9,Mumbai
58.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
210.0,640,1,9,9,9,9,9,9,9,9,Mumbai
331.0,1320,2,0,0,1,0,1,1,0,1,Mumbai
40.0,765,2,0,0,0,0,0,0,1,1,Delhi
56.0,1214,3,9,9,9,9,9,9,9,9,Chennai
57.9,956,2,0,1,1,0,0,1,0,0,Chennai
21.2,955,3,9,9,9,9,9,9,9,9,Kolkata
65.0,800,2,9,9,9,9,9,9,9,9,Mumbai
124.0,1705,3,0,1,1,1,1,0,1,1,Bangalore
95.0,1200,2,9,9,9,9,9,9,9,9,Bangalore
28.4,810,1,0,0,1,0,1,1,1,1,Bangalore
25.0,630,2,9,9,9,9,9,9,9,9,Delhi
140.0,1600,3,1,1,1,1,1,1,0,1,Mumbai
140.0,1660,3,9,9,9,9,9,9,9,9,Mumbai
47.4,972,3,9,9,9,9,9,9,9,9,Kolkata
60.0,2100,3,9,9,9,9,9,9,9,9,Kolkata
23.6,1173,3,9,9,9,9,9,9,9,9,Kolkata
135.0,450,1,9,9,9,9,9,9,9,9,Delhi
230.0,2369,4,9,9,9,9,9,9,9,9,Delhi
46.4,1105,2,0,1,0,1,0,0,1,1,Hyderabad
28.0,560,1,0,0,0,0,0,0,0,0,Chennai
22.9,1000,3,9,9,9,9,9,9,9,9,Delhi
60.0,550,2,9,9,9,9,9,9,9,9,Mumbai
162.0,1800,3,0,0,0,0,0,0,0,0,Delhi
28.8,823,2,0,1,0,0,0,0,1,1,Bangalore
77.0,1226,3,9,9,9,9,9,9,9,9,Kolkata
105.0,972,3,0,1,1,1,1,1,1,1,Bangalore
115.0,1691,3,0,1,1,1,0,0,1,1,Bangalore
726.0,4527,3,9,9,9,9,9,9,9,9,Kolkata
121.0,3100,3,9,9,9,9,9,9,9,9,Bangalore
39.0,1150,2,1,1,1,1,1,1,1,1,Hyderabad
29.1,800,2,9,9,9,9,9,9,9,9,Delhi
38.0,510,2,9,9,9,9,9,9,9,9,Mumbai
25.5,495,2,0,0,0,0,0,1,0,1,Delhi
145.0,1800,3,0,1,0,1,0,0,1,1,Delhi
72.2,849,2,0,0,0,0,0,0,0,1,Chennai
65.4,1245,2,0,1,1,0,1,1,1,1,Chennai
60.0,1575,3,9,9,9,9,9,9,9,9,Kolkata
36.7,1005,2,1,1,1,1,1,1,1,1,Bangalore
70.7,1035,2,9,9,9,9,9,9,9,9,Chennai
45.0,2028,3,9,9,9,9,9,9,9,9,Kolkata
88.0,790,2,9,9,9,9,9,9,9,9,Kolkata
285.0,3891,4,0,1,1,1,1,1,1,1,Bangalore
25.3,992,2,9,9,9,9,9,9,9,9,Kolkata
35.0,7600,5,9,9,9,9,9,9,9,9,Mumbai
21.0,1001,2,9,9,9,9,9,9,9,9,Hyderabad
150.0,1025,3,0,0,0,0,0,0,0,0,Delhi
139.0,925,2,9,9,9,9,9,9,9,9,Mumbai
50.8,1016,2,9,9,9,9,9,9,9,9,Kolkata
163.0,590,1,9,9,9,9,9,9,9,9,Mumbai
38.0,875,2,9,9,9,9,9,9,9,9,Mumbai
50.0,810,3,0,0,0,0,0,0,0,1,Delhi
99.1,1668,2,9,9,9,9,9,9,9,9,Bangalore
3600.0,4400,3,9,9,9,9,9,9,9,9,Delhi
23.5,620,1,9,9,9,9,9,9,9,9,Mumbai
48.7,1353,3,0,1,1,0,0,0,1,1,Bangalore
69.7,1340,2,0,1,1,1,1,1,1,1,Hyderabad
53.0,641,1,9,9,9,9,9,9,9,9,Mumbai
546.0,2390,3,9,9,9,9,9,9,9,9,Bangalore
110.0,1100,2,1,0,0,0,1,1,0,0,Mumbai
325.0,950,2,9,9,9,9,9,9,9,9,Mumbai
75.0,695,1,9,9,9,9,9,9,9,9,Mumbai
65.6,1190,3,9,9,9,9,9,9,9,9,Kolkata
44.0,1500,3,9,9,9,9,9,9,9,9,Mumbai
25.0,580,1,9,9,9,9,9,9,9,9,Mumbai
127.0,1240,2,9,9,9,9,9,9,9,9,Mumbai
51.6,1123,3,9,9,9,9,9,9,9,9,Kolkata
23.0,1375,3,9,9,9,9,9,9,9,9,Kolkata
40.6,1125,2,0,0,0,0,1,1,0,0,Hyderabad
79.0,1500,3,9,9,9,9,9,9,9,9,Chennai
45.2,2074,4,9,9,9,9,9,9,9,9,Kolkata
210.0,495,2,9,9,9,9,9,9,9,9,Delhi
45.6,888,3,9,9,9,9,9,9,9,9,Kolkata
32.0,432,1,9,9,9,9,9,9,9,9,Mumbai
50.0,884,1,9,9,9,9,9,9,9,9,Chennai
80.0,1125,3,0,0,0,0,0,0,0,1,Delhi
104.0,1358,3,9,9,9,9,9,9,9,9,Chennai
47.9,875,2,0,1,1,0,0,0,1,0,Chennai
98.3,1630,3,0,1,1,1,0,0,0,1,Hyderabad
50.7,1065,2,9,9,9,9,9,9,9,9,Bangalore
32.0,1100,2,0,0,0,0,0,0,0,1,Hyderabad
30.0,1080,2,9,9,9,9,9,9,9,9,Kolkata
75.3,1525,2,9,9,9,9,9,9,9,9,Chennai
79.0,1168,2,0,1,1,1,1,1,1,1,Bangalore
98.0,585,1,1,0,0,0,1,1,0,1,Mumbai
175.0,1948,3,9,9,9,9,9,9,9,9,Bangalore
34.0,970,2,9,9,9,9,9,9,9,9,Mumbai
91.2,651,1,9,9,9,9,9,9,9,9,Bangalore
31.0,950,2,9,9,9,9,9,9,9,9,Chennai
1100.0,1000,2,9,9,9,9,9,9,9,9,Mumbai
169.0,1903,3,9,9,9,9,9,9,9,9,Bangalore
127.0,1500,4,9,9,9,9,9,9,9,9,Kolkata
65.0,3600,4,9,9,9,9,9,9,9,9,Hyderabad
54.0,1100,3,9,9,9,9,9,9,9,9,Kolkata
190.0,1150,2,9,9,9,9,9,9,9,9,Delhi
155.0,3240,4,9,9,9,9,9,9,9,9,Delhi
107.0,1420,3,9,9,9,9,9,9,9,9,Bangalore
1400.0,1466,2,9,9,9,9,9,9,9,9,Mumbai
47.4,1115,2,0,0,1,1,1,0,0,1,Bangalore
127.0,915,2,9,9,9,9,9,9,9,9,Kolkata
37.0,440,1,0,0,0,0,1,1,0,1,Mumbai
59.0,1170,3,0,0,0,0,0,0,0,1,Delhi
70.1,1170,2,0,1,1,1,0,0,1,0,Chennai
42.0,850,3,0,0,0,0,0,1,0,1,Delhi
65.6,1552,3,9,9,9,9,9,9,9,9,Kolkata
36.0,1050,3,0,0,0,0,0,0,0,1,Delhi
130.0,1105,3,0,0,0,0,0,0,1,1,Delhi
134.0,1690,3,9,9,9,9,9,9,9,9,Bangalore
38.8,934,2,9,9,9,9,9,9,9,9,Chennai
170.0,2368,3,9,9,9,9,9,9,9,9,Bangalore
48.0,1310,3,1,1,1,1,1,1,1,1,Bangalore
185.0,1350,3,1,0,0,0,1,1,0,1,Mumbai
70.0,1135,3,9,9,9,9,9,9,9,9,Chennai
160.0,900,2,1,1,0,0,1,1,1,1,Mumbai
28.0,1454,3,9,9,9,9,9,9,9,9,Kolkata
42.0,1200,2,0,0,0,0,0,0,0,0,Hyderabad
183.0,1550,3,0,0,0,0,0,1,1,0,Delhi
21.9,1000,3,9,9,9,9,9,9,9,9,Delhi
89.0,1210,2,0,1,1,0,1,0,1,1,Bangalore
94.6,1455,3,1,1,1,1,1,1,1,0,Bangalore
92.0,5093,4,9,9,9,9,9,9,9,9,Chennai
68.0,1800,4,9,9,9,9,9,9,9,9,Mumbai
100.0,1098,2,1,0,0,0,1,1,0,0,Mumbai
48.7,1290,3,0,1,0,0,1,1,1,1,Bangalore
123.0,1675,3,1,1,1,1,1,1,1,1,Hyderabad
40.0,690,1,9,9,9,9,9,9,9,9,Mumbai
75.0,2585,3,9,9,9,9,9,9,9,9,Bangalore
26.0,833,2,0,1,0,0,0,0,0,1,Delhi
71.0,1135,2,0,1,1,1,0,0,1,1,Bangalore
39.7,949,2,9,9,9,9,9,9,9,9,Kolkata
95.6,1228,3,9,9,9,9,9,9,9,9,Kolkata
95.0,1655,3,9,9,9,9,9,9,9,9,Mumbai
41.1,1210,3,9,9,9,9,9,9,9,9,Kolkata
65.3,1013,2,9,9,9,9,9,9,9,9,Kolkata
55.0,848,2,9,9,9,9,9,9,9,9,Mumbai
146.0,2425,4,9,9,9,9,9,9,9,9,Bangalore
75.0,960,2,0,1,1,1,1,0,1,0,Hyderabad
246.0,1938,3,9,9,9,9,9,9,9,9,Chennai
57.0,490,1,9,9,9,9,9,9,9,9,Mumbai
27.0,682,1,0,0,0,0,0,0,0,0,Hyderabad
44.0,1165,2,9,9,9,9,9,9,9,9,Kolkata
105.0,1250,2,9,9,9,9,9,9,9,9,Delhi
41.4,920,2,0,1,0,0,1,1,1,1,Chennai
47.0,886,2,0,0,0,0,0,0,0,1,Chennai
79.8,1453,3,9,9,9,9,9,9,9,9,Chennai
66.0,550,2,1,1,0,1,1,1,0,1,Mumbai
84.1,650,1,9,9,9,9,9,9,9,9,Mumbai
26.3,1355,3,9,9,9,9,9,9,9,9,Kolkata
130.0,2800,4,9,9,9,9,9,9,9,9,Delhi
27.0,852,2,9,9,9,9,9,9,9,9,Kolkata
220.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
28.6,850,2,9,9,9,9,9,9,9,9,Bangalore
56.0,1450,3,9,9,9,9,9,9,9,9,Kolkata
63.2,1125,3,9,9,9,9,9,9,9,9,Kolkata
195.0,2798,4,9,9,9,9,9,9,9,9,Delhi
55.0,699,2,9,9,9,9,9,9,9,9,Mumbai
185.0,950,2,9,9,9,9,9,9,9,9,Mumbai
39.5,877,2,0,0,0,0,1,0,0,1,Chennai
90.0,1000,2,9,9,9,9,9,9,9,9,Mumbai
31.6,880,2,9,9,9,9,9,9,9,9,Chennai
45.0,900,3,9,9,9,9,9,9,9,9,Delhi
36.5,745,2,0,0,0,0,0,0,0,1,Chennai
540.0,520,1,9,9,9,9,9,9,9,9,Mumbai
51.2,1025,2,9,9,9,9,9,9,9,9,Bangalore
32.7,1480,3,9,9,9,9,9,9,9,9,Kolkata
205.0,2300,4,0,0,0,0,0,0,1,1,Delhi
57.8,1404,3,9,9,9,9,9,9,9,9,Bangalore
230.0,2451,3,9,9,9,9,9,9,9,9,Chennai
111.0,1215,2,0,0,0,0,0,0,1,0,Delhi
80.0,700,2,9,9,9,9,9,9,9,9,Delhi
22.9,1450,3,9,9,9,9,9,9,9,9,Bangalore
29.2,1465,3,9,9,9,9,9,9,9,9,Bangalore
52.0,1123,2,9,9,9,9,9,9,9,9,Chennai
57.1,965,2,9,9,9,9,9,9,9,9,Delhi
614.0,2000,3,9,9,9,9,9,9,9,9,Kolkata
300.0,3340,4,1,1,1,1,1,0,1,1,Bangalore
79.2,1036,2,9,9,9,9,9,9,9,9,Chennai
3400.0,900,3,9,9,9,9,9,9,9,9,Delhi
102.0,950,2,9,9,9,9,9,9,9,9,Mumbai
67.0,1165,2,9,9,9,9,9,9,9,9,Bangalore
20.3,1035,2,9,9,9,9,9,9,9,9,Kolkata
71.4,1285,3,9,9,9,9,9,9,9,9,Kolkata
27.0,1250,2,9,9,9,9,9,9,9,9,Delhi
290.0,2700,4,9,9,9,9,9,9,9,9,Mumbai
75.8,1380,2,0,1,1,1,1,1,1,1,Bangalore
46.0,1260,2,0,0,0,0,0,0,0,0,Hyderabad
96.1,1060,2,9,9,9,9,9,9,9,9,Chennai
150.0,1350,2,0,0,0,0,0,0,1,0,Delhi
32.8,868,2,9,9,9,9,9,9,9,9,Chennai
28.0,625,1,9,9,9,9,9,9,9,9,Kolkata
150.0,1900,3,0,1,0,1,1,1,1,0,Delhi
66.0,1195,2,0,1,1,1,0,0,1,1,Hyderabad
25.0,540,2,9,9,9,9,9,9,9,9,Delhi
77.3,1424,3,9,9,9,9,9,9,9,9,Kolkata
66.6,1850,3,9,9,9,9,9,9,9,9,Chennai
63.0,1170,2,9,9,9,9,9,9,9,9,Kolkata
67.9,1386,3,0,1,1,1,1,1,1,0,Bangalore
131.0,900,2,9,9,9,9,9,9,9,9,Mumbai
75.0,950,2,9,9,9,9,9,9,9,9,Mumbai
54.1,1262,3,0,1,1,1,0,0,1,1,Chennai
65.0,730,1,9,9,9,9,9,9,9,9,Mumbai
51.3,950,2,0,0,0,0,0,0,0,0,Chennai
90.0,375,1,9,9,9,9,9,9,9,9,Mumbai
22.0,1400,2,9,9,9,9,9,9,9,9,Delhi
26.0,800,2,9,9,9,9,9,9,9,9,Delhi
294.0,3112,4,0,1,1,1,0,0,1,1,Bangalore
21.0,950,2,9,9,9,9,9,9,9,9,Mumbai
245.0,750,2,9,9,9,9,9,9,9,9,Delhi
34.8,635,1,9,9,9,9,9,9,9,9,Chennai
96.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
325.0,516,1,9,9,9,9,9,9,9,9,Delhi
726.0,4527,3,9,9,9,9,9,9,9,9,Kolkata
47.9,1488,3,9,9,9,9,9,9,9,9,Kolkata
40.7,1058,2,1,1,1,1,1,1,1,0,Bangalore
177.0,2729,4,0,1,1,0,0,0,0,1,Hyderabad
31.0,1105,2,9,9,9,9,9,9,9,9,Bangalore
419.0,2095,4,9,9,9,9,9,9,9,9,Mumbai
30.0,658,2,0,1,0,0,0,0,0,1,Delhi
68.5,1021,2,0,0,0,0,0,0,0,0,Chennai
41.0,1044,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1185,2,9,9,9,9,9,9,9,9,Kolkata
114.0,1550,3,1,0,0,0,1,1,0,1,Mumbai
22.4,1000,3,9,9,9,9,9,9,9,9,Delhi
60.5,650,1,9,9,9,9,9,9,9,9,Mumbai
25.0,800,2,9,9,9,9,9,9,9,9,Delhi
68.0,1290,1,0,1,0,0,0,0,1,1,Bangalore
31.0,675,2,0,0,0,0,0,0,0,1,Delhi
46.0,1500,3,1,0,0,0,1,1,1,1,Hyderabad
63.6,815,2,9,9,9,9,9,9,9,9,Chennai
44.0,1050,2,9,9,9,9,9,9,9,9,Kolkata
45.0,1100,2,0,0,0,1,0,0,0,1,Hyderabad
162.0,1973,3,9,9,9,9,9,9,9,9,Bangalore
62.5,1763,3,9,9,9,9,9,9,9,9,Bangalore
55.0,742,2,9,9,9,9,9,9,9,9,Kolkata
215.0,1500,3,0,1,1,1,1,1,0,1,Mumbai
285.0,925,2,9,9,9,9,9,9,9,9,Kolkata
76.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
72.0,962,2,0,1,1,0,0,0,1,1,Chennai
106.0,1240,2,9,9,9,9,9,9,9,9,Mumbai
52.6,1949,3,9,9,9,9,9,9,9,9,Bangalore
42.1,1320,3,9,9,9,9,9,9,9,9,Bangalore
105.0,1855,3,9,9,9,9,9,9,9,9,Mumbai
