Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
225.0,728,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
78.4,1650,Borivali West,3,9,9,9,9,9,9,9,9,Mumbai
52.5,1045,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
2300.0,700,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
77.0,6900,Worli,5,9,9,9,9,9,9,9,9,Mumbai
700.0,999,Kalyan West,2,9,9,9,9,9,9,9,9,Mumbai
145.0,1800,Bandra West,3,9,9,9,9,9,9,9,9,Mumbai
155.0,1000,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
120.0,1000,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
140.0,1010,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
125.0,1150,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
23.0,1150,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
47.0,450,Vasai east,1,9,9,9,9,9,9,9,9,Mumbai
257.0,695,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
75.0,750,Bandra West,2,9,9,9,9,9,9,9,9,Mumbai
85.0,1145,Vasai,2,9,9,9,9,9,9,9,9,Mumbai
160.0,525,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
95.0,1000,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
95.0,1975,Vasai West,3,9,9,9,9,9,9,9,9,Mumbai
40.0,1975,Vasai West,3,9,9,9,9,9,9,9,9,Mumbai
71.5,540,Dombivli (West),1,9,9,9,9,9,9,9,9,Mumbai
390.0,1050,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
125.0,1000,Santacruz West,2,9,9,9,9,9,9,9,9,Mumbai
23.0,1150,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
165.0,450,Vasai east,1,9,9,9,9,9,9,9,9,Mumbai
47.0,1090,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
47.0,695,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
257.0,695,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
85.0,750,Bandra West,2,9,9,9,9,9,9,9,9,Mumbai
200.0,525,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
200.0,1000,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
160.0,1000,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
135.0,1000,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
155.0,860,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
83.2,1000,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
51.6,1040,Bhayandar East,2,9,9,9,9,9,9,9,9,Mumbai
35.0,645,Bhayandar East,1,9,9,9,9,9,9,9,9,Mumbai
80.0,655,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
275.0,1000,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
165.0,1750,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
145.0,1090,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
225.0,995,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
56.0,1655,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
225.0,700,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
270.0,1655,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
56.9,1205,Goregaon West,3,9,9,9,9,9,9,9,9,Mumbai
84.1,769,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
115.0,1137,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
1200.0,635,Jogeshwari West,1,9,9,9,9,9,9,9,9,Mumbai
102.0,2160,Juhu,3,9,9,9,9,9,9,9,9,Mumbai
170.0,864,Kandivali West,2,9,9,9,9,9,9,9,9,Mumbai
121.0,1080,Sion,2,9,9,9,9,9,9,9,9,Mumbai
78.0,1100,Goregaon East,2,9,9,9,9,9,9,9,9,Mumbai
77.0,1105,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
197.0,1020,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
85.0,800,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
85.0,1100,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
182.0,1100,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
450.0,750,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
600.0,2100,Goregaon East,3,9,9,9,9,9,9,9,9,Mumbai
67.0,1400,vile parle west,3,9,9,9,9,9,9,9,9,Mumbai
179.0,1125,Uran,2,9,9,9,9,9,9,9,9,Mumbai
1200.0,750,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
102.0,2160,Juhu,3,9,9,9,9,9,9,9,9,Mumbai
170.0,864,Kandivali West,2,9,9,9,9,9,9,9,9,Mumbai
121.0,1080,Sion,2,9,9,9,9,9,9,9,9,Mumbai
78.0,1100,Goregaon East,2,9,9,9,9,9,9,9,9,Mumbai
77.0,1105,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
197.0,1020,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
85.0,800,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
85.0,1100,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
182.0,1100,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
450.0,750,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
600.0,2100,Goregaon East,3,9,9,9,9,9,9,9,9,Mumbai
67.0,1400,vile parle west,3,9,9,9,9,9,9,9,9,Mumbai
179.0,1125,Uran,2,9,9,9,9,9,9,9,9,Mumbai
45.0,750,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
92.0,600,Greater Khanda,1,9,9,9,9,9,9,9,9,Mumbai
92.0,1127,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
85.0,1127,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
53.3,1125,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
218.0,715,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
1800.0,1100,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
100.0,5460,Juhu,4,9,9,9,9,9,9,9,9,Mumbai
81.0,600,Andheri East,1,9,9,9,9,9,9,9,9,Mumbai
52.0,1097,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
37.0,688,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
37.0,667,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
265.0,667,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
45.0,1740,Bhandup West,3,9,9,9,9,9,9,9,9,Mumbai
115.0,645,Dombivli (West),1,9,9,9,9,9,9,9,9,Mumbai
273.0,870,Koper Khairane,2,9,9,9,9,9,9,9,9,Mumbai
115.0,1228,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
230.0,471,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
450.0,500,Ville Parle East,1,9,9,9,9,9,9,9,9,Mumbai
160.0,1250,Juhu,3,9,9,9,9,9,9,9,9,Mumbai
80.0,1000,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
115.0,510,Chembur,1,9,9,9,9,9,9,9,9,Mumbai
110.0,650,Chembur,1,9,9,9,9,9,9,9,9,Mumbai
200.0,650,Chembur,1,9,9,9,9,9,9,9,9,Mumbai
87.0,550,Bandra West,1,9,9,9,9,9,9,9,9,Mumbai
330.0,525,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
95.0,740,Powai,2,9,9,9,9,9,9,9,9,Mumbai
380.0,515,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
98.0,750,Powai,2,9,9,9,9,9,9,9,9,Mumbai
52.0,580,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
135.0,679,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
43.0,900,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
95.0,620,Koper Khairane,1,9,9,9,9,9,9,9,9,Mumbai
95.0,595,Powai,1,9,9,9,9,9,9,9,9,Mumbai
110.0,595,Powai,1,9,9,9,9,9,9,9,9,Mumbai
190.0,585,Powai,1,9,9,9,9,9,9,9,9,Mumbai
315.0,1325,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
90.0,1250,Borivali West,3,9,9,9,9,9,9,9,9,Mumbai
96.0,525,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
96.0,950,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
96.0,900,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
700.0,900,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
700.0,1824,Bandra West,3,9,9,9,9,9,9,9,9,Mumbai
700.0,1824,Bandra West,3,9,9,9,9,9,9,9,9,Mumbai
160.0,1824,Bandra West,3,9,9,9,9,9,9,9,9,Mumbai
160.0,950,Dahisar,2,9,9,9,9,9,9,9,9,Mumbai
85.0,950,Dahisar,2,9,9,9,9,9,9,9,9,Mumbai
180.0,600,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
54.0,980,Powai,2,9,9,9,9,9,9,9,9,Mumbai
265.0,697,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
265.0,1050,Powai,2,9,9,9,9,9,9,9,9,Mumbai
140.0,1050,Powai,2,9,9,9,9,9,9,9,9,Mumbai
140.0,1050,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
140.0,1050,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
20.0,1050,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
650.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
57.0,5000,Belapur,5,9,9,9,9,9,9,9,9,Mumbai
57.0,725,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
138.0,725,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
138.0,1050,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
126.0,1050,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
20.0,850,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
85.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
20.0,750,Kandivali West,1,9,9,9,9,9,9,9,9,Mumbai
20.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
280.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
20.0,1500,Jogeshwari West,3,9,9,9,9,9,9,9,9,Mumbai
20.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
20.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
20.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
20.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
20.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
20.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
20.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
145.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
145.0,1050,Jogeshwari West,2,9,9,9,9,9,9,9,9,Mumbai
214.0,1050,Jogeshwari West,2,9,9,9,9,9,9,9,9,Mumbai
214.0,1101,Malad West,3,9,9,9,9,9,9,9,9,Mumbai
162.0,1101,Malad West,3,9,9,9,9,9,9,9,9,Mumbai
27.0,872,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
420.0,560,Panvel,1,9,9,9,9,9,9,9,9,Mumbai
65.0,2020,Powai,3,9,9,9,9,9,9,9,9,Mumbai
188.0,945,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
80.0,985,Powai,2,9,9,9,9,9,9,9,9,Mumbai
64.0,1300,Panvel,2,9,9,9,9,9,9,9,9,Mumbai
64.0,495,Airoli,1,9,9,9,9,9,9,9,9,Mumbai
38.0,495,Airoli,1,9,9,9,9,9,9,9,9,Mumbai
850.0,678,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
250.0,1800,Juhu,3,9,9,9,9,9,9,9,9,Mumbai
60.0,1445,Powai,3,9,9,9,9,9,9,9,9,Mumbai
60.0,660,Ghansoli,1,9,9,9,9,9,9,9,9,Mumbai
350.0,660,Ghansoli,1,9,9,9,9,9,9,9,9,Mumbai
43.0,1000,Prabhadevi,2,9,9,9,9,9,9,9,9,Mumbai
40.0,665,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
82.0,480,Shil Phata,1,9,9,9,9,9,9,9,9,Mumbai
69.0,1055,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
69.0,1287,Palava,3,9,9,9,9,9,9,9,9,Mumbai
165.0,1287,Palava,3,9,9,9,9,9,9,9,9,Mumbai
40.0,980,Sion,2,9,9,9,9,9,9,9,9,Mumbai
160.0,685,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
85.0,826,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
160.0,1075,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
675.0,742,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
163.0,1800,Juhu,3,9,9,9,9,9,9,9,9,Mumbai
1200.0,742,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
146.0,2570,Juhu,3,9,9,9,9,9,9,9,9,Mumbai
195.0,720,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
35.0,1400,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
290.0,360,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
310.0,1550,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
350.0,1600,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
100.0,1600,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
165.0,1050,Dombivli (West),2,9,9,9,9,9,9,9,9,Mumbai
165.0,840,Kandivali West,2,9,9,9,9,9,9,9,9,Mumbai
600.0,840,Kandivali West,2,9,9,9,9,9,9,9,9,Mumbai
550.0,1296,matunga east,3,9,9,9,9,9,9,9,9,Mumbai
300.0,1296,matunga east,3,9,9,9,9,9,9,9,9,Mumbai
370.0,900,matunga east,2,9,9,9,9,9,9,9,9,Mumbai
255.0,1150,matunga east,3,9,9,9,9,9,9,9,9,Mumbai
295.0,850,matunga east,2,9,9,9,9,9,9,9,9,Mumbai
75.0,1000,matunga east,2,9,9,9,9,9,9,9,9,Mumbai
260.0,800,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
255.0,1850,Malad East,3,9,9,9,9,9,9,9,9,Mumbai
91.5,1850,Malad East,3,9,9,9,9,9,9,9,9,Mumbai
415.0,1127,Belapur,2,9,9,9,9,9,9,9,9,Mumbai
430.0,1850,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
215.0,3000,Borivali West,4,9,9,9,9,9,9,9,9,Mumbai
130.0,1450,Borivali East,2,9,9,9,9,9,9,9,9,Mumbai
95.0,1565,Ulwe,3,9,9,9,9,9,9,9,9,Mumbai
85.0,700,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
152.0,560,Dahisar West,1,9,9,9,9,9,9,9,9,Mumbai
145.0,1140,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
67.0,1150,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
75.0,950,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
166.0,950,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
155.0,981,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
149.0,915,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
148.0,883,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
157.0,879,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
155.0,928,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
135.0,919,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
200.0,800,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
129.0,1012,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
25.0,766,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
110.0,728,Ambernath West,1,9,9,9,9,9,9,9,9,Mumbai
172.0,600,Mulund West,1,9,9,9,9,9,9,9,9,Mumbai
225.0,1250,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
125.0,1780,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
65.0,745,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
115.0,465,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
64.0,780,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
235.0,365,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
265.0,1325,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
185.0,1200,Borivali West,3,9,9,9,9,9,9,9,9,Mumbai
199.0,1050,Borivali West,2,9,9,9,9,9,9,9,9,Mumbai
85.0,800,Kandivali West,2,9,9,9,9,9,9,9,9,Mumbai
58.0,600,Dahisar East,1,9,9,9,9,9,9,9,9,Mumbai
101.0,695,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
95.0,548,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
24.5,580,Dahisar,1,9,9,9,9,9,9,9,9,Mumbai
200.0,575,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
21.0,823,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
240.0,585,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
1400.0,960,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
178.0,4320,Juhu,4,9,9,9,9,9,9,9,9,Mumbai
22.0,1250,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
65.0,620,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
48.0,450,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
200.0,615,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
120.0,2500,Kalwa,5,9,9,9,9,9,9,9,9,Mumbai
52.0,680,Kandivali West,2,9,9,9,9,9,9,9,9,Mumbai
29.0,350,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
28.0,200,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
29.0,200,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
29.0,220,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
30.0,220,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
23.0,225,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
34.0,225,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
89.0,450,Kandivali West,1,9,9,9,9,9,9,9,9,Mumbai
193.0,750,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
164.0,1600,Malad West,3,9,9,9,9,9,9,9,9,Mumbai
165.0,1065,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
175.0,1090,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
130.0,1120,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
190.0,1450,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1350,Malad West,3,9,9,9,9,9,9,9,9,Mumbai
140.0,725,Dombivli (West),1,9,9,9,9,9,9,9,9,Mumbai
75.0,780,Goregaon West,2,9,9,9,9,9,9,9,9,Mumbai
115.0,550,Dahisar West,1,9,9,9,9,9,9,9,9,Mumbai
560.0,860,Vashi,2,9,9,9,9,9,9,9,9,Mumbai
325.0,1196,Khar West,3,9,9,9,9,9,9,9,9,Mumbai
155.0,775,Khar West,2,9,9,9,9,9,9,9,9,Mumbai
109.0,840,Powai,2,9,9,9,9,9,9,9,9,Mumbai
575.0,500,Kanjurmarg East,1,9,9,9,9,9,9,9,9,Mumbai
600.0,1266,Santacruz West,3,9,9,9,9,9,9,9,9,Mumbai
260.0,1440,Santacruz West,3,9,9,9,9,9,9,9,9,Mumbai
236.0,900,Santacruz West,2,9,9,9,9,9,9,9,9,Mumbai
169.0,1242,Kandivali West,3,9,9,9,9,9,9,9,9,Mumbai
169.0,888,Kandivali West,2,9,9,9,9,9,9,9,9,Mumbai
292.0,888,Kandivali West,2,9,9,9,9,9,9,9,9,Mumbai
86.0,2905,Ulwe,5,9,9,9,9,9,9,9,9,Mumbai
86.0,550,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
168.0,550,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
160.0,1690,Ulwe,3,9,9,9,9,9,9,9,9,Mumbai
175.0,1215,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
300.0,1000,Chembur,2,9,9,9,9,9,9,9,9,Mumbai
365.0,1200,Chembur,2,9,9,9,9,9,9,9,9,Mumbai
275.0,1500,Chembur,2,9,9,9,9,9,9,9,9,Mumbai
196.0,1400,Chembur,3,9,9,9,9,9,9,9,9,Mumbai
300.0,1010,Chembur,2,9,9,9,9,9,9,9,9,Mumbai
450.0,1180,Vikhroli,2,9,9,9,9,9,9,9,9,Mumbai
292.0,2905,Ulwe,4,9,9,9,9,9,9,9,9,Mumbai
115.0,2905,Ulwe,4,9,9,9,9,9,9,9,9,Mumbai
165.0,1120,Kurla West,2,9,9,9,9,9,9,9,9,Mumbai
110.0,1850,Ulwe,3,9,9,9,9,9,9,9,9,Mumbai
250.0,1050,Kurla West,2,9,9,9,9,9,9,9,9,Mumbai
60.0,550,vile parle west,2,9,9,9,9,9,9,9,9,Mumbai
115.0,1000,Dronagiri,2,9,9,9,9,9,9,9,9,Mumbai
80.0,1350,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
38.0,640,Dahisar,1,9,9,9,9,9,9,9,9,Mumbai
60.0,660,Dronagiri,1,9,9,9,9,9,9,9,9,Mumbai
170.0,1050,Dronagiri,2,9,9,9,9,9,9,9,9,Mumbai
350.0,1700,Ulwe,3,9,9,9,9,9,9,9,9,Mumbai
40.0,1080,Juhu,2,9,9,9,9,9,9,9,9,Mumbai
74.5,660,Dronagiri,1,9,9,9,9,9,9,9,9,Mumbai
67.0,600,Dahisar,1,9,9,9,9,9,9,9,9,Mumbai
430.0,670,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
84.0,2195,Goregaon East,3,9,9,9,9,9,9,9,9,Mumbai
128.0,1206,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
35.0,1800,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
30.0,735,Dronagiri,1,9,9,9,9,9,9,9,9,Mumbai
30.0,665,Dronagiri,1,9,9,9,9,9,9,9,9,Mumbai
300.0,665,Dronagiri,1,9,9,9,9,9,9,9,9,Mumbai
140.0,1080,Juhu,2,9,9,9,9,9,9,9,9,Mumbai
98.0,1000,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
155.0,600,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
155.0,610,Sewri,1,9,9,9,9,9,9,9,9,Mumbai
160.0,610,Sewri,1,9,9,9,9,9,9,9,9,Mumbai
110.0,995,Powai,2,9,9,9,9,9,9,9,9,Mumbai
90.0,585,Powai,1,9,9,9,9,9,9,9,9,Mumbai
165.0,578,Powai,1,9,9,9,9,9,9,9,9,Mumbai
198.0,970,Powai,2,9,9,9,9,9,9,9,9,Mumbai
370.0,1450,Malad West,3,9,9,9,9,9,9,9,9,Mumbai
370.0,1600,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
215.0,1600,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
155.0,1200,Dahisar West,3,9,9,9,9,9,9,9,9,Mumbai
130.0,850,Ghatkopar West,2,9,9,9,9,9,9,9,9,Mumbai
340.0,1075,Koper Khairane,2,9,9,9,9,9,9,9,9,Mumbai
220.0,1166,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
220.0,788,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
87.0,788,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
112.0,675,Koper Khairane,1,9,9,9,9,9,9,9,9,Mumbai
135.0,650,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
96.0,850,Dahisar,2,9,9,9,9,9,9,9,9,Mumbai
115.0,515,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
381.0,600,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
100.0,1596,Malad West,3,9,9,9,9,9,9,9,9,Mumbai
133.0,600,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
105.0,899,Borivali West,2,9,9,9,9,9,9,9,9,Mumbai
73.0,650,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
70.0,735,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
73.0,540,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
155.0,570,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
97.1,1300,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
42.0,1022,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
200.0,340,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
165.0,1000,Borivali West,2,9,9,9,9,9,9,9,9,Mumbai
112.0,850,Andheri East,2,9,9,9,9,9,9,9,9,Mumbai
250.0,650,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
196.0,790,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
364.0,985,Powai,2,9,9,9,9,9,9,9,9,Mumbai
265.0,1193,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
1000.0,1250,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
146.0,2040,Juhu,4,9,9,9,9,9,9,9,9,Mumbai
140.0,1135,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
76.0,750,Dahisar,2,9,9,9,9,9,9,9,9,Mumbai
30.0,1050,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
30.0,600,Bhayandar East,1,9,9,9,9,9,9,9,9,Mumbai
81.0,600,Bhayandar East,1,9,9,9,9,9,9,9,9,Mumbai
130.0,1175,Dronagiri,2,9,9,9,9,9,9,9,9,Mumbai
80.0,650,Chembur,1,9,9,9,9,9,9,9,9,Mumbai
1100.0,520,Chembur,1,9,9,9,9,9,9,9,9,Mumbai
99.0,1620,Juhu,3,9,9,9,9,9,9,9,9,Mumbai
90.0,826,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
100.0,847,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
100.0,1020,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
100.0,850,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
350.0,650,Kandivali West,1,9,9,9,9,9,9,9,9,Mumbai
450.0,864,Juhu,2,9,9,9,9,9,9,9,9,Mumbai
500.0,780,Juhu,2,9,9,9,9,9,9,9,9,Mumbai
500.0,1020,Juhu,2,9,9,9,9,9,9,9,9,Mumbai
130.0,1020,Juhu,2,9,9,9,9,9,9,9,9,Mumbai
530.0,1240,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
76.0,1130,Matunga,3,9,9,9,9,9,9,9,9,Mumbai
165.0,1053,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
165.0,1660,Ulwe,3,9,9,9,9,9,9,9,9,Mumbai
55.0,1660,Ulwe,3,9,9,9,9,9,9,9,9,Mumbai
90.0,354,Dahisar,1,9,9,9,9,9,9,9,9,Mumbai
60.0,510,Dahisar,1,9,9,9,9,9,9,9,9,Mumbai
110.0,520,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
85.0,1300,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
85.0,783,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
276.0,783,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
75.0,1600,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
127.0,685,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
130.0,1050,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
